# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-121	46	20	3542.5	2.12326e-06	7
-121	47	20	3554.33	2.06663e-05	7
-121	48	20	3558.24	9.59781e-05	8
-121	49	20	3533.97	6.66454e-07	7
-120	38	20	3575.74	7.19248e-07	7
-120	39	20	3549.87	9.12144e-05	7
-120	40	20	3525.82	7.2453e-05	8
-120	41	20	3470.79	1.36424e-12	9
-120	42	20	3457.04	3.05976e-07	7
-120	43	20	3407.54	1.36424e-12	10
-120	44	20	3476.85	1.35924e-09	7
-120	45	20	3534.6	7.47732e-08	7
-120	46	20	3598.65	1.81899e-12	7
-120	47	20	3620.22	1.41503e-06	7
-120	48	20	3592.74	1.81899e-12	9
-120	49	20	3559.04	1.97158e-05	7
-119	38	20	3554.04	1.36424e-12	9
-119	39	20	3556.48	5.96701e-05	7
-119	40	20	3536.09	1.36424e-12	9
-119	41	20	3534.67	5.95548e-05	7
-119	42	20	3475.56	1.36424e-12	10
-119	43	20	3459.95	2.27374e-12	9
-119	44	20	3509.11	4.47029e-07	6
-119	45	20	3586.06	1.80353e-09	7
-119	46	20	3623.64	5.44507e-06	7
-119	47	20	3647.33	3.63798e-12	9
-119	48	20	3634.16	1.29057e-09	9
-119	49	20	3573.6	4.09273e-12	10
-118	38	20	3542.54	3.93766e-05	7
-118	39	20	3566.4	4.95118e-05	8
-118	40	20	3577.2	2.71698e-06	7
-118	41	20	3554.58	3.61956e-05	7
-118	42	20	3512.27	7.43703e-05	8
-118	43	20	3496.18	2.31586e-07	7
-118	44	20	3542.57	2.41552e-06	7
-118	45	20	3592.34	9.96351e-10	7
-118	46	20	3636.69	9.40879e-07	7
-118	47	20	3674.28	1.81899e-12	9
-118	48	20	3635.14	5.00222e-12	10
-118	49	20	3573.84	3.18323e-12	10
-117	38	20	3546.25	4.83586e-05	7
-117	39	20	3588.01	3.07295e-05	7
-117	40	20	3600.79	1.21681e-08	7
-117	41	20	3590.06	2.38664e-05	7
-117	42	20	3562.14	3.3191e-05	7
-117	43	20	3519.39	9.02691e-05	8
-117	44	20	3535.16	2.06001e-10	7
-117	45	20	3574.85	8.8462e-09	7
-117	46	20	3633.4	3.15922e-07	7
-117	47	20	3662.08	5.11799e-05	8
-117	48	20	3630.77	8.6402e-12	10
-117	49	20	3571.91	1.81899e-12	9
-116	38	20	3552.24	5.59235e-06	7
-116	39	20	3611.06	5.43807e-06	7
-116	40	20	3621.97	2.41998e-05	7
-116	41	20	3596.43	4.67108e-05	8
-116	42	20	3547.05	2.27374e-12	9
-116	43	20	3522.4	5.45583e-08	9
-116	44	20	3514.84	1.81899e-12	9
-116	45	20	3529.88	3.47892e-06	6
-116	46	20	3615.51	7.24599e-08	7
-116	47	20	3647.41	8.23708e-06	7
-116	48	20	3600.94	1.81899e-12	10
-116	49	20	3571.72	6.69787e-05	7
-115	38	20	3577.51	7.09406e-07	7
-115	39	20	3614.07	3.21643e-09	7
-115	40	20	3627.24	6.22008e-07	7
-115	41	20	3606.17	2.15589e-06	7
-115	42	20	3559.73	1.36424e-12	9
-115	43	20	3500.46	2.72848e-12	10
-115	44	20	3513.44	2.27374e-12	10
-115	45	20	3527.52	9.03636e-06	7
-115	46	20	3575.91	3.02819e-05	7
-115	47	20	3624.58	2.86044e-06	7
-115	48	20	3596.09	1.81899e-12	10
-115	49	20	3557.57	1.81899e-12	9
-114	38	20	3528.7	4.18028e-05	7
-114	39	20	3590.09	7.03844e-05	8
-114	40	20	3627.94	5.58376e-05	8
-114	41	20	3609.95	2.83342e-05	7
-114	42	20	3560.65	1.36424e-12	9
-114	43	20	3481.09	1.36424e-12	9
-114	44	20	3478.95	1.36424e-12	12
-114	45	20	3531.31	1.36424e-12	10
-114	46	20	3585.41	6.58572e-07	7
-114	47	20	3604.3	1.81899e-12	10
-114	48	20	3580.43	7.63478e-05	7
-114	49	20	3541.66	2.72848e-12	9
-113	38	20	3478.6	3.81275e-05	7
-113	39	20	3533.85	8.26771e-06	7
-113	40	20	3579.94	2.19643e-10	7
-113	41	20	3592.52	1.65624e-05	6
-113	42	20	3531.82	1.36424e-12	10
-113	43	20	3471.64	7.66042e-05	7
-113	44	20	3468.3	5.54792e-11	9
-113	45	20	3515.76	9.06407e-06	7
-113	46	20	3579.63	1.55708e-07	7
-113	47	20	3586.91	1.36444e-07	7
-113	48	20	3565.03	3.1703e-06	7
-113	49	20	3565.51	1.36424e-12	9
-112	38	20	3457.04	1.81899e-12	9
-112	39	20	3498.46	2.12231e-09	7
-112	40	20	3529.28	2.71484e-10	7
-112	41	20	3538.64	1.19735e-08	7
-112	42	20	3503.68	8.02852e-05	7
-112	43	20	3439.86	1.2255e-05	7
-112	44	20	3455.93	1.0283e-06	9
-112	45	20	3494.97	8.5526e-06	7
-112	46	20	3541.94	1.13687e-11	7
-112	47	20	3558.99	4.18242e-06	7
-112	48	20	3572.39	1.24145e-06	7
-112	49	20	3578.3	3.89042e-06	7
-111	38	20	3484.08	5.56156e-10	9
-111	39	20	3493.55	1.3063e-07	7
-111	40	20	3485.24	9.78162e-10	7
-111	41	20	3504.95	9.54969e-12	7
-111	42	20	3475.61	1.36424e-12	7
-111	43	20	3420.43	2.06022e-06	7
-111	44	20	3436.1	3.45153e-10	7
-111	45	20	3491.77	1.36424e-12	9
-111	46	20	3527.15	2.2741e-05	7
-111	47	20	3543.67	1.52619e-07	7
-111	48	20	3571.24	1.36424e-12	9
-111	49	20	3584.26	3.01383e-06	7
-110	38	20	3482.64	1.22782e-11	9
-110	39	20	3490.43	1.5134e-07	7
-110	40	20	3482.76	1.16132e-05	6
-110	41	20	3460.56	1.42906e-06	7
-110	42	20	3443.63	1.87983e-07	7
-110	43	20	3414.41	1.36424e-12	7
-110	44	20	3432.83	3.18323e-12	10
-110	45	20	3510.55	2.07547e-06	7
-110	46	20	3535.7	3.46186e-05	7
-110	47	20	3535.16	4.09273e-12	10
-110	48	20	3559.68	6.36646e-12	10
-110	49	20	3577.34	6.33008e-10	7
-109	38	20	3464.13	1.36424e-12	11
-109	39	20	3461.72	7.77497e-05	11
-109	40	20	3427.14	1.63986e-05	7
-109	41	20	3466.22	1.16076e-05	7
-109	42	20	3451.51	4.5628e-05	7
-109	43	20	3442.98	5.89512e-06	7
-109	44	20	3476.43	1.94071e-05	7
-109	45	20	3532.03	1.37494e-05	7
-109	46	20	3548.99	4.41423e-09	7
-109	47	20	3545.39	5.06377e-05	8
-109	48	20	3557.03	3.73526e-05	7
-109	49	20	3571.9	2.03566e-05	7
-108	38	20	3419.38	6.71894e-05	8
-108	39	20	3388.14	5.91172e-12	10
-108	40	20	3389.39	2.22826e-11	7
-108	41	20	3424.4	5.50701e-05	7
-108	42	20	3475.24	6.64161e-05	8
-108	43	20	3485.63	3.01899e-05	7
-108	44	20	3530.45	8.71161e-05	8
-108	45	20	3567.78	2.29478e-07	7
-108	46	20	3572.95	1.08883e-05	7
-108	47	20	3564.13	8.69788e-05	7
-108	48	20	3562.23	2.1285e-06	7
-108	49	20	3563.55	4.9864e-07	7
-107	38	20	3360.13	2.88606e-07	7
-107	39	20	3321.34	2.72848e-12	10
-107	40	20	3333.76	4.33261e-07	10
-107	41	20	3399.3	1.36424e-12	9
-107	42	20	3480	3.5693e-05	7
-107	43	20	3522.52	3.81697e-06	7
-107	44	20	3585.67	3.31566e-05	7
-107	45	20	3595.39	8.56673e-06	7
-107	46	20	3594.02	3.54851e-05	7
-107	47	20	3572.89	8.3417e-05	8
-107	48	20	3575.97	5.06484e-08	7
-107	49	20	3568.21	9.74707e-06	7
-106	38	20	3328.9	1.36424e-12	10
-106	39	20	3332.27	5.69115e-06	7
-106	40	20	3355.98	4.54747e-12	7
-106	41	20	3396.54	5.00222e-12	10
-106	42	20	3466.13	1.26307e-05	7
-106	43	20	3521.91	8.49302e-06	7
-106	44	20	3566.26	9.01209e-06	7
-106	45	20	3601.95	2.07218e-05	7
-106	46	20	3598.35	7.84055e-06	7
-106	47	20	3581.04	8.71726e-05	7
-106	48	20	3575.71	4.66839e-06	7
-106	49	20	3569.03	2.72848e-12	9
