# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
1	2740.23	-100000
1	2741.54	-100000
1	2742.84	-100000
1	2744.15	-100000
1	2745.46	-100000
1	2746.77	-100000
1	2748.08	-100000
1	2749.4	-100000
1	2750.71	-100000
1	2752.03	-100000
1	2753.34	-100000
1	2754.66	-100000
1	2755.98	-100000
1	2757.3	-100000
1	2758.62	100000
1	2759.94	100000
1	2761.27	100000
1	2762.59	100000
1	2763.92	100000
1	2765.25	100000
1	2766.58	100000
1	2767.91	100000
1	2769.24	100000
1	2770.57	100000
1	2771.91	100000
1	2773.24	100000
1	2774.58	100000
1	2775.92	100000
1	2777.26	100000
1	2778.6	100000
1	2779.94	100000
1	2781.28	100000
1	2782.63	100000
1	2783.97	100000
1	2785.32	100000
1	2786.67	100000
1	2788.02	100000
1	2789.37	100000
1	2790.72	100000
1	2792.08	100000
1	2793.43	100000
1	2794.79	100000
1	2796.14	100000
1	2797.5	100000
1	2798.86	100000
1	2800.23	100000
1	2801.59	100000
1	2802.95	100000
1	2804.32	100000
1	2805.69	100000
1	2807.05	100000
1	2808.42	100000
1	2809.79	100000
1	2811.17	100000
1	2812.54	100000
1	2813.92	100000
1	2815.29	100000
1	2816.67	100000
1	2818.05	100000
1	2819.43	100000
1	2820.81	100000
1	2822.19	100000
1	2823.58	100000
1	2824.96	100000
1	2826.35	100000
1	2827.74	100000
1	2829.13	100000
1	2830.52	100000
1	2831.91	100000
1	2833.31	100000
1	2834.7	100000
1	2836.1	100000
1	2837.5	100000
1	2838.9	100000
1	2840.3	100000
1	2841.7	100000
1	2843.11	100000
1	2844.51	100000
1	2845.92	100000
1	2847.32	100000
1	2848.73	100000
1	2850.14	100000
1	2851.56	100000
1	2852.97	100000
1	2854.39	100000
1	2855.8	100000
1	2857.22	100000
1	2858.64	100000
1	2860.06	100000
1	2861.48	100000
1	2862.9	100000
1	2864.33	100000
1	2865.75	100000
1	2867.18	100000
1	2868.61	100000
1	2870.04	100000
1	2871.47	100000
1	2872.91	100000
1	2874.34	100000
1	2875.78	100000
1	2877.22	100000
1	2878.65	100000
1	2880.09	100000
1	2881.54	100000
1	2882.98	100000
1	2884.42	100000
1	2885.87	100000
1	2887.32	100000
1	2888.77	100000
1	2890.22	100000
1	2891.67	100000
1	2893.12	100000
1	2894.58	100000
1	2896.04	100000
1	2897.49	100000
1	2898.95	100000
1	2900.41	100000
1	2901.88	100000
1	2903.34	100000
1	2904.81	100000
1	2906.27	100000
1	2907.74	100000
1	2909.21	100000
1	2910.68	100000
1	2912.15	100000
1	2913.63	100000
1	2915.1	100000
1	2916.58	100000
1	2918.06	100000
1	2919.54	100000
1	2921.02	100000
1	2922.5	100000
1	2923.99	100000
1	2925.48	100000
1	2926.96	100000
1	2928.45	100000
1	2929.94	100000
1	2931.44	100000
1	2932.93	100000
1	2934.42	100000
1	2935.92	100000
1	2937.42	100000
1	2938.92	100000
1	2940.42	100000
1	2941.92	100000
1	2943.43	100000
1	2944.93	100000
1	2946.44	100000
1	2947.95	100000
1	2949.46	100000
1	2950.97	100000
1	2952.49	100000
1	2954	100000
1	2955.52	100000
1	2957.04	100000
1	2958.56	100000
1	2960.08	100000
1	2961.6	100000
1	2963.13	100000
1	2964.65	100000
1	2966.18	100000
1	2967.71	100000
1	2969.24	100000
1	2970.77	100000
1	2972.31	100000
1	2973.84	100000
1	2975.38	100000
1	2976.92	100000
1	2978.46	100000
1	2980	100000
1	2981.55	100000
1	2983.09	100000
1	2984.64	100000
1	2986.19	100000
1	2987.74	100000
1	2989.29	100000
1	2990.84	100000
1	2992.4	100000
1	2993.95	100000
1	2995.51	100000
1	2997.07	100000
1	2998.63	100000
1	3000.2	100000
1	3001.76	100000
1	3003.33	100000
1	3004.9	100000
1	3006.47	100000
1	3008.04	100000
1	3009.61	100000
1	3011.18	100000
1	3012.76	100000
1	3014.34	100000
1	3015.92	100000
1	3017.5	100000
1	3019.08	100000
1	3020.67	100000
1	3022.25	100000
1	3023.84	100000
1	3025.43	100000
1	3027.02	100000
1	3028.61	100000
1	3030.21	100000
1	3031.8	100000
1	3033.4	100000
1	3035	100000
1	3036.6	100000
1	3038.21	100000
1	3039.81	100000
1	3041.42	100000
1	3043.02	100000
1	3044.63	100000
1	3046.25	100000
1	3047.86	100000
1	3049.47	100000
1	3051.09	100000
1	3052.71	100000
1	3054.33	100000
1	3055.95	100000
1	3057.57	100000
1	3059.2	100000
1	3060.83	100000
1	3062.45	100000
1	3064.08	100000
1	3065.72	100000
1	3067.35	100000
1	3068.99	100000
1	3070.62	100000
1	3072.26	100000
1	3073.9	100000
1	3075.55	100000
1	3077.19	100000
1	3078.84	100000
1	3080.48	100000
1	3082.13	100000
1	3083.78	100000
1	3085.44	100000
1	3087.09	100000
1	3088.75	100000
1	3090.41	100000
1	3092.07	100000
1	3093.73	100000
1	3095.39	100000
1	3097.06	100000
1	3098.73	100000
1	3100.4	100000
1	3102.07	100000
1	3103.74	100000
1	3105.41	100000
1	3107.09	100000
1	3108.77	100000
1	3110.45	100000
1	3112.13	100000
1	3113.81	100000
1	3115.5	100000
1	3117.19	100000
1	3118.88	100000
1	3120.57	100000
1	3122.26	100000
1	3123.95	100000
1	3125.65	100000
1	3127.35	100000
1	3129.05	100000
1	3130.75	100000
1	3132.46	100000
1	3134.16	100000
1	3135.87	100000
1	3137.58	100000
1	3139.29	100000
1	3141	100000
1	3142.72	100000
1	3144.43	100000
1	3146.15	100000
1	3147.87	100000
1	3149.6	100000
1	3151.32	100000
1	3153.05	100000
1	3154.78	100000
1	3156.51	100000
1	3158.24	100000
1	3159.97	100000
1	3161.71	100000
1	3163.45	100000
1	3165.19	100000
1	3166.93	100000
1	3168.67	100000
1	3170.42	100000
1	3172.16	100000
1	3173.91	100000
1	3175.66	100000
1	3177.42	100000
1	3179.17	100000
1	3180.93	100000
1	3182.69	100000
1	3184.45	100000
1	3186.21	100000
1	3187.98	100000
1	3189.74	100000
1	3191.51	100000
1	3193.28	100000
1	3195.06	100000
1	3196.83	100000
1	3198.61	100000
1	3200.38	100000
1	3202.17	100000
1	3203.95	100000
1	3205.73	100000
1	3207.52	100000
1	3209.31	100000
1	3211.1	100000
1	3212.89	100000
1	3214.68	100000
1	3216.48	100000
1	3218.28	100000
1	3220.08	100000
1	3221.88	100000
1	3223.69	100000
1	3225.49	100000
1	3227.3	-100000
1	3229.11	-100000
1	3230.93	-100000
1	3232.74	-100000
1	3234.56	-100000
1	3236.38	-100000
1	3238.2	-100000
1	3240.02	-100000
1	3241.84	-100000
1	3243.67	-100000
1	3245.5	-100000
1	3247.33	-100000
1	3249.16	-100000
1	3251	-100000
1	3252.84	-100000
1	3254.68	-100000
1	3256.52	-100000
1	3258.36	-100000
1	3260.21	-100000
1	3262.06	-100000
1	3263.91	-100000
1	3265.76	-100000
1	3267.61	-100000
1	3269.47	-100000
1	3271.33	-100000
1	3273.19	-100000
1	3275.05	-100000
1	3276.91	-100000
1	3278.78	-100000
1	3280.65	-100000
1	3282.52	-100000
1	3284.39	-100000
1	3286.27	-100000
1	3288.15	-100000
1	3290.02	-100000
1	3291.91	-100000
1	3293.79	-100000
1	3295.68	-100000
1	3297.56	-100000
1	3299.45	-100000
1	3301.35	-100000
1	3303.24	-100000
1	3305.14	-100000
1	3307.04	-100000
1	3308.94	-100000
1	3310.84	-100000
1	3312.75	-100000
1	3314.66	-100000
1	3316.57	-100000
1	3318.48	-100000
1	3320.39	-100000
1	3322.31	-100000
1	3324.23	-100000
1	3326.15	-100000
1	3328.07	-100000
1	3330	-100000
1	3331.93	-100000
1	3333.86	-100000
1	3335.79	-100000
1	3337.72	-100000
1	3339.66	-100000
1	3341.6	-100000
1	3343.54	-100000
1	3345.48	-100000
1	3347.43	-100000
1	3349.38	-100000
1	3351.33	-100000
1	3353.28	-100000
1	3355.23	-100000
1	3357.19	-100000
1	3359.15	-100000
1	3361.11	-100000
1	3363.08	-100000
1	3365.04	-100000
1	3367.01	-100000
1	3368.98	-100000
1	3370.95	-100000
1	3372.93	-100000
1	3374.91	-100000
1	3376.89	-100000
1	3378.87	-100000
1	3380.85	-100000
1	3382.84	-100000
1	3384.83	-100000
1	3386.82	-100000
1	3388.82	-100000
1	3390.81	-100000
1	3392.81	-100000
1	3394.81	-100000
1	3396.82	-100000
1	3398.82	-100000
1	3400.83	-100000
1	3402.84	-100000
1	3404.85	-100000
1	3406.87	-100000
1	3408.89	-100000
1	3410.91	-100000
1	3412.93	-100000
1	3414.96	-100000
1	3416.98	-100000
1	3419.01	-100000
1	3421.04	-100000
1	3423.08	-100000
1	3425.12	-100000
1	3427.16	-100000
1	3429.2	-100000
1	3431.24	-100000
1	3433.29	-100000
1	3435.34	-100000
1	3437.39	-100000
1	3439.44	-100000
1	3441.5	-100000
1	3443.56	-100000
1	3445.62	-100000
1	3447.68	-100000
1	3449.75	-100000
1	3451.82	-100000
1	3453.89	-100000
1	3455.97	-100000
1	3458.04	-100000
1	3460.12	-100000
1	3462.2	-100000
1	3464.29	-100000
1	3466.37	-100000
1	3468.46	-100000
1	3470.55	-100000
1	3472.65	-100000
1	3474.74	-100000
1	3476.84	-100000
1	3478.94	-100000
1	3481.05	-100000
1	3483.15	-100000
1	3485.26	-100000
1	3487.37	-100000
1	3489.49	-100000
1	3491.61	-100000
1	3493.73	-100000
1	3495.85	-100000
1	3497.97	-100000
1	3500.1	-100000
1	3502.23	-100000
1	3504.36	-100000
1	3506.5	-100000
1	3508.63	-100000
1	3510.77	-100000
1	3512.92	-100000
1	3515.06	-97706.9
1	3517.21	100000
1	3519.36	100000
1	3521.51	100000
1	3523.67	100000
1	3525.83	100000
1	3527.99	100000
1	3530.15	100000
1	3532.32	100000
1	3534.49	100000
1	3536.66	100000
1	3538.84	100000
1	3541.01	100000
1	3543.19	100000
1	3545.38	100000
1	3547.56	100000
1	3549.75	100000
1	3551.94	100000
1	3554.13	100000
1	3556.33	100000
1	3558.53	100000
1	3560.73	100000
1	3562.93	100000
1	3565.14	100000
1	3567.35	100000
1	3569.56	100000
1	3571.78	100000
1	3573.99	100000
1	3576.22	100000
1	3578.44	100000
1	3580.66	100000
1	3582.89	100000
1	3585.13	100000
1	3587.36	100000
1	3589.6	100000
1	3591.84	100000
1	3594.08	100000
1	3596.33	100000
1	3598.57	100000
1	3600.83	100000
1	3603.08	100000
1	3605.34	100000
1	3607.6	100000
1	3609.86	-100000
1	3612.12	-100000
1	3614.39	-100000
1	3616.66	-100000
1	3618.94	-100000
1	3621.22	-100000
1	3623.5	-100000
1	3625.78	-100000
1	3628.06	-100000
1	3630.35	-100000
1	3632.64	-100000
1	3634.94	-100000
1	3637.23	-100000
1	3639.53	-100000
1	3641.84	-100000
1	3644.14	-100000
1	3646.45	-100000
1	3648.76	-100000
1	3651.08	-100000
1	3653.4	-100000
1	3655.72	-100000
1	3658.04	-100000
1	3660.37	-100000
1	3662.69	-100000
1	3665.03	-100000
1	3667.36	-100000
1	3669.7	-100000
1	3672.04	-100000
1	3674.39	-100000
1	3676.73	-100000
1	3679.08	-100000
1	3681.44	-100000
1	3683.79	-100000
1	3686.15	-100000
1	3688.51	-100000
1	3690.88	-100000
1	3693.25	-100000
1	3695.62	-100000
1	3697.99	-100000
1	3700.37	-100000
1	3702.75	-100000
1	3705.14	-100000
1	3707.52	-100000
1	3709.91	-100000
1	3712.3	-100000
1	3714.7	-100000
1	3717.1	-100000
1	3719.5	-100000
1	3721.91	-100000
1	3724.32	-100000
1	3726.73	-100000
1	3729.14	-100000
1	3731.56	-100000
1	3733.98	-100000
1	3736.4	-100000
1	3738.83	-100000
1	3741.26	-100000
1	3743.69	-100000
1	3746.13	-100000
1	3748.57	-100000
1	3751.01	-100000
1	3753.46	-100000
1	3755.91	-100000
1	3758.36	-100000
1	3760.82	-100000
1	3763.28	-100000
1	3765.74	-100000
1	3768.2	-100000
1	3770.67	-100000
1	3773.14	-100000
1	3775.62	-100000
1	3778.1	-100000
1	3780.58	-100000
1	3783.06	-100000
1	3785.55	-100000
1	3788.04	-100000
1	3790.54	-100000
1	3793.04	-100000
1	3795.54	-100000
1	3798.04	100000
1	3800.55	100000
1	3803.06	100000
1	3805.58	100000
1	3808.09	100000
1	3810.62	100000
1	3813.14	100000
1	3815.67	100000
1	3818.2	100000
1	3820.73	100000
1	3823.27	100000
1	3825.81	100000
1	3828.36	100000
1	3830.91	100000
1	3833.46	100000
1	3836.01	100000
1	3838.57	100000
1	3841.13	100000
1	3843.7	100000
1	3846.27	100000
1	3848.84	100000
1	3851.41	100000
1	3853.99	100000
1	3856.58	100000
1	3859.16	100000
1	3861.75	100000
1	3864.34	100000
1	3866.94	100000
1	3869.54	100000
1	3872.14	100000
1	3874.75	100000
1	3877.36	100000
1	3879.97	100000
1	3882.59	100000
1	3885.21	100000
1	3887.84	100000
1	3890.46	100000
1	3893.09	100000
1	3895.73	100000
1	3898.37	100000
1	3901.01	100000
1	3903.66	100000
1	3906.31	100000
1	3908.96	100000
1	3911.62	100000
1	3914.28	100000
1	3916.94	100000
1	3919.61	100000
1	3922.28	100000
1	3924.95	100000
1	3927.63	100000
1	3930.31	100000
1	3933	100000
1	3935.69	100000
1	3938.38	100000
1	3941.08	100000
1	3943.78	100000
1	3946.48	100000
1	3949.19	100000
1	3951.9	100000
1	3954.62	100000
1	3957.34	100000
1	3960.06	100000
1	3962.79	100000
1	3965.52	100000
1	3968.25	100000
1	3970.99	100000
1	3973.73	100000
1	3976.47	100000
1	3979.22	100000
1	3981.98	100000
1	3984.73	100000
1	3987.49	100000
1	3990.26	100000
1	3993.03	100000
1	3995.8	-100000
1	3998.57	-100000
1	4001.35	-100000
1	4004.14	-100000
1	4006.93	-100000
1	4009.72	-100000
1	4012.51	-100000
1	4015.31	-100000
1	4018.11	-100000
1	4020.92	-100000
1	4023.73	-100000
1	4026.55	-100000
1	4029.37	-100000
1	4032.19	-100000
1	4035.02	-100000
1	4037.85	-100000
1	4040.68	-100000
1	4043.52	-100000
1	4046.36	-100000
1	4049.21	-100000
1	4052.06	-100000
1	4054.92	100000
1	4057.77	100000
1	4060.64	100000
1	4063.5	100000
1	4066.37	100000
1	4069.25	100000
1	4072.13	100000
1	4075.01	100000
1	4077.9	100000
1	4080.79	100000
1	4083.69	100000
1	4086.58	100000
1	4089.49	100000
1	4092.4	100000
1	4095.31	100000
1	4098.22	100000
1	4101.14	100000
1	4104.07	100000
1	4107	100000
1	4109.93	100000
1	4112.87	100000
1	4115.81	100000
1	4118.75	100000
1	4121.7	100000
1	4124.66	100000
1	4127.61	100000
1	4130.58	100000
1	4133.54	100000
1	4136.51	100000
1	4139.49	100000
1	4142.47	100000
1	4145.45	100000
1	4148.44	100000
1	4151.43	100000
1	4154.43	100000
1	4157.43	100000
1	4160.43	100000
1	4163.44	-100000
1	4166.46	-100000
1	4169.48	-100000
1	4172.5	-100000
1	4175.52	-100000
1	4178.56	-100000
1	4181.59	-100000
1	4184.63	-100000
1	4187.68	-100000
1	4190.73	-100000
1	4193.78	-100000
1	4196.84	-100000
1	4199.9	-100000
1	4202.97	-100000
1	4206.04	-100000
1	4209.11	-100000
1	4212.19	-100000
1	4215.28	-100000
1	4218.37	-100000
1	4221.46	-100000
1	4224.56	-100000
1	4227.66	-100000
1	4230.77	-100000
1	4233.88	-100000
1	4237	-100000
1	4240.12	-100000
1	4243.25	-100000
1	4246.38	-100000
1	4249.51	-100000
1	4252.65	-100000
1	4255.8	-100000
1	4258.95	-100000
1	4262.1	-100000
1	4265.26	-100000
1	4268.42	-100000
1	4271.59	-100000
1	4274.76	-100000
1	4277.94	-100000
1	4281.12	-100000
1	4284.31	94557.8
1	4287.5	100000
1	4290.7	100000
1	4293.9	100000
1	4297.1	100000
1	4300.31	100000
1	4303.53	100000
1	4306.75	100000
1	4309.97	100000
1	4313.2	100000
1	4316.44	100000
1	4319.68	100000
1	4322.92	100000
1	4326.17	100000
1	4329.43	100000
1	4332.68	100000
1	4335.95	100000
1	4339.22	100000
1	4342.49	100000
1	4345.77	100000
1	4349.05	100000
1	4352.34	100000
1	4355.64	100000
1	4358.93	100000
1	4362.24	100000
1	4365.55	100000
1	4368.86	100000
1	4372.18	100000
1	4375.5	100000
1	4378.83	100000
1	4382.17	100000
1	4385.51	100000
1	4388.85	100000
1	4392.2	100000
1	4395.55	100000
1	4398.91	100000
1	4402.28	100000
1	4405.65	100000
1	4409.02	100000
1	4412.4	100000
1	4415.79	100000
1	4419.18	1716.09
1	4422.57	-100000
1	4425.97	-100000
1	4429.38	-100000
1	4432.79	-100000
1	4436.21	-100000
1	4439.63	-100000
1	4443.06	-100000
1	4446.49	-100000
1	4449.93	-100000
1	4453.37	-100000
1	4456.82	-100000
1	4460.27	-100000
1	4463.73	-100000
1	4467.2	-100000
1	4470.67	-100000
1	4474.14	-100000
1	4477.62	-100000
1	4481.11	-100000
1	4484.6	-100000
1	4488.1	-100000
1	4491.6	-100000
1	4495.11	-100000
1	4498.62	-100000
1	4502.14	-100000
1	4505.66	-100000
1	4509.19	-100000
1	4512.73	-100000
1	4516.27	45322.8
1	4519.82	100000
1	4523.37	100000
1	4526.93	100000
1	4530.49	100000
1	4534.06	100000
1	4537.63	100000
1	4541.21	100000
1	4544.8	100000
1	4548.39	100000
1	4551.99	100000
1	4555.59	-100000
1	4559.2	-100000
1	4562.81	-100000
1	4566.43	-100000
1	4570.06	-100000
1	4573.69	-100000
1	4577.33	-100000
1	4580.97	-100000
1	4584.62	-100000
1	4588.27	-100000
1	4591.93	-100000
1	4595.6	-100000
1	4599.27	-100000
1	4602.95	-100000
1	4606.64	24912.4
1	4610.33	100000
1	4614.02	100000
1	4617.72	100000
1	4621.43	100000
1	4625.14	100000
1	4628.86	100000
1	4632.59	100000
1	4636.32	100000
1	4640.06	100000
1	4643.8	100000
1	4647.55	100000
1	4651.31	100000
1	4655.07	100000
1	4658.84	100000
1	4662.61	100000
1	4666.39	100000
1	4670.18	100000
1	4673.97	100000
1	4677.77	100000
1	4681.57	100000
1	4685.39	51727
1	4689.2	-69796
1	4693.03	-100000
1	4696.86	-100000
1	4700.69	-100000
1	4704.53	-100000
1	4708.38	-100000
1	4712.24	-100000
1	4716.1	-100000
1	4719.97	-100000
1	4723.84	-100000
1	4727.72	-100000
1	4731.61	-100000
1	4735.5	-100000
1	4739.4	-100000
1	4743.31	-100000
1	4747.22	-100000
1	4751.14	-100000
1	4755.06	-100000
1	4758.99	-100000
1	4762.93	-47194.6
1	4766.88	7244.47
1	4770.83	56188.5
1	4774.78	100000
1	4778.75	100000
1	4782.72	100000
1	4786.7	100000
1	4790.68	100000
1	4794.67	100000
1	4798.67	100000
1	4802.67	100000
1	4806.68	100000
1	4810.7	100000
1	4814.73	100000
1	4818.76	100000
1	4822.8	100000
1	4826.84	100000
0.502513	2626.44	-100000
0.502513	2627.64	-100000
0.502513	2628.84	-100000
0.502513	2630.04	-100000
0.502513	2631.25	-100000
0.502513	2632.45	-100000
0.502513	2633.65	-100000
0.502513	2634.86	-100000
0.502513	2636.07	-100000
0.502513	2637.27	-100000
0.502513	2638.48	-100000
0.502513	2639.69	-100000
0.502513	2640.91	-100000
0.502513	2642.12	-100000
0.502513	2643.33	-100000
0.502513	2644.55	-100000
0.502513	2645.76	-100000
0.502513	2646.98	-100000
0.502513	2648.2	-100000
0.502513	2649.41	-100000
0.502513	2650.63	-100000
0.502513	2651.86	-100000
0.502513	2653.08	-100000
0.502513	2654.3	-100000
0.502513	2655.53	-100000
0.502513	2656.75	-100000
0.502513	2657.98	-100000
0.502513	2659.21	-100000
0.502513	2660.44	-100000
0.502513	2661.67	-100000
0.502513	2662.9	-100000
0.502513	2664.13	-100000
0.502513	2665.36	-100000
0.502513	2666.6	-100000
0.502513	2667.84	-100000
0.502513	2669.07	-100000
0.502513	2670.31	-100000
0.502513	2671.55	-100000
0.502513	2672.79	-100000
0.502513	2674.03	-100000
0.502513	2675.28	-100000
0.502513	2676.52	-100000
0.502513	2677.76	-100000
0.502513	2679.01	-100000
0.502513	2680.26	-100000
0.502513	2681.51	-100000
0.502513	2682.76	-100000
0.502513	2684.01	-100000
0.502513	2685.26	-100000
0.502513	2686.51	-100000
0.502513	2687.77	-100000
0.502513	2689.02	-100000
0.502513	2690.28	-100000
0.502513	2691.54	-100000
0.502513	2692.8	-100000
0.502513	2694.06	-100000
0.502513	2695.32	-100000
0.502513	2696.58	-100000
0.502513	2697.85	-100000
0.502513	2699.11	-100000
0.502513	2700.38	-100000
0.502513	2701.65	-100000
0.502513	2702.91	-100000
0.502513	2704.18	-100000
0.502513	2705.46	-100000
0.502513	2706.73	-100000
0.502513	2708	-100000
0.502513	2709.28	-100000
0.502513	2710.55	-100000
0.502513	2711.83	-100000
0.502513	2713.11	-100000
0.502513	2714.39	-100000
0.502513	2715.67	-100000
0.502513	2716.95	-100000
0.502513	2718.23	-100000
0.502513	2719.52	-100000
0.502513	2720.8	-100000
0.502513	2722.09	-100000
0.502513	2723.38	-100000
0.502513	2724.67	-100000
0.502513	2725.96	-100000
0.502513	2727.25	-100000
0.502513	2728.54	-100000
0.502513	2729.84	-100000
0.502513	2731.13	-100000
0.502513	2732.43	-100000
0.502513	2733.73	-100000
0.502513	2735.02	-100000
0.502513	2736.32	-100000
0.502513	2737.63	-100000
0.502513	2738.93	-100000
0.502513	2740.23	-100000
0.502513	2741.54	-100000
0.502513	2742.84	-100000
0.502513	2744.15	-100000
0.502513	2745.46	-100000
0.502513	2746.77	-100000
0.502513	2748.08	-100000
0.502513	2749.4	-100000
0.502513	2750.71	-100000
0.502513	2752.03	-100000
0.502513	2753.34	-100000
0.502513	2754.66	-100000
0.502513	2755.98	-100000
0.502513	2757.3	-100000
0.502513	2758.62	-100000
0.502513	2759.94	-100000
0.502513	2761.27	-100000
0.502513	2762.59	-100000
0.502513	2763.92	-100000
0.502513	2765.25	-100000
0.502513	2766.58	-100000
0.502513	2767.91	-100000
0.502513	2769.24	-100000
0.502513	2770.57	-100000
0.502513	2771.91	-100000
0.502513	2773.24	-100000
0.502513	2774.58	-100000
0.502513	2775.92	-11164.7
0.502513	2777.26	100000
0.502513	2778.6	100000
0.502513	2779.94	100000
0.502513	2781.28	100000
0.502513	2782.63	100000
0.502513	2783.97	100000
0.502513	2785.32	100000
0.502513	2786.67	100000
0.502513	2788.02	100000
0.502513	2789.37	100000
0.502513	2790.72	100000
0.502513	2792.08	100000
0.502513	2793.43	100000
0.502513	2794.79	100000
0.502513	2796.14	100000
0.502513	2797.5	100000
0.502513	2798.86	100000
0.502513	2800.23	100000
0.502513	2801.59	100000
0.502513	2802.95	100000
0.502513	2804.32	100000
0.502513	2805.69	100000
0.502513	2807.05	100000
0.502513	2808.42	100000
0.502513	2809.79	100000
0.502513	2811.17	100000
0.502513	2812.54	100000
0.502513	2813.92	100000
0.502513	2815.29	100000
0.502513	2816.67	100000
0.502513	2818.05	100000
0.502513	2819.43	100000
0.502513	2820.81	100000
0.502513	2822.19	100000
0.502513	2823.58	100000
0.502513	2824.96	100000
0.502513	2826.35	100000
0.502513	2827.74	100000
0.502513	2829.13	100000
0.502513	2830.52	100000
0.502513	2831.91	100000
0.502513	2833.31	100000
0.502513	2834.7	100000
0.502513	2836.1	100000
0.502513	2837.5	100000
0.502513	2838.9	100000
0.502513	2840.3	100000
0.502513	2841.7	100000
0.502513	2843.11	100000
0.502513	2844.51	100000
0.502513	2845.92	100000
0.502513	2847.32	100000
0.502513	2848.73	100000
0.502513	2850.14	100000
0.502513	2851.56	100000
0.502513	2852.97	100000
0.502513	2854.39	100000
0.502513	2855.8	100000
0.502513	2857.22	100000
0.502513	2858.64	100000
0.502513	2860.06	100000
0.502513	2861.48	100000
0.502513	2862.9	100000
0.502513	2864.33	100000
0.502513	2865.75	100000
0.502513	2867.18	100000
0.502513	2868.61	100000
0.502513	2870.04	100000
0.502513	2871.47	100000
0.502513	2872.91	100000
0.502513	2874.34	100000
0.502513	2875.78	100000
0.502513	2877.22	100000
0.502513	2878.65	100000
0.502513	2880.09	100000
0.502513	2881.54	100000
0.502513	2882.98	100000
0.502513	2884.42	100000
0.502513	2885.87	100000
0.502513	2887.32	100000
0.502513	2888.77	100000
0.502513	2890.22	100000
0.502513	2891.67	100000
0.502513	2893.12	100000
0.502513	2894.58	100000
0.502513	2896.04	100000
0.502513	2897.49	100000
0.502513	2898.95	100000
0.502513	2900.41	100000
0.502513	2901.88	100000
0.502513	2903.34	100000
0.502513	2904.81	100000
0.502513	2906.27	100000
0.502513	2907.74	100000
0.502513	2909.21	100000
0.502513	2910.68	100000
0.502513	2912.15	100000
0.502513	2913.63	100000
0.502513	2915.1	100000
0.502513	2916.58	100000
0.502513	2918.06	100000
0.502513	2919.54	100000
0.502513	2921.02	100000
0.502513	2922.5	100000
0.502513	2923.99	100000
0.502513	2925.48	100000
0.502513	2926.96	100000
0.502513	2928.45	100000
0.502513	2929.94	100000
0.502513	2931.44	100000
0.502513	2932.93	100000
0.502513	2934.42	100000
0.502513	2935.92	100000
0.502513	2937.42	100000
0.502513	2938.92	100000
0.502513	2940.42	100000
0.502513	2941.92	100000
0.502513	2943.43	100000
0.502513	2944.93	100000
0.502513	2946.44	100000
0.502513	2947.95	100000
0.502513	2949.46	100000
0.502513	2950.97	100000
0.502513	2952.49	100000
0.502513	2954	100000
0.502513	2955.52	100000
0.502513	2957.04	100000
0.502513	2958.56	100000
0.502513	2960.08	100000
0.502513	2961.6	100000
0.502513	2963.13	100000
0.502513	2964.65	100000
0.502513	2966.18	100000
0.502513	2967.71	100000
