# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
10000	280.673	-nan
10000	280.941	-nan
10000	281.208	-nan
10000	281.477	-nan
10000	281.745	-nan
10000	282.015	-nan
10000	282.284	-nan
10000	282.555	-nan
10000	282.826	-nan
10000	283.097	-nan
10000	283.369	-nan
10000	283.641	-nan
10000	283.914	-nan
10000	284.187	-nan
10000	284.461	-nan
10000	284.736	-nan
10000	285.011	-nan
10000	285.286	-nan
10000	285.562	-nan
10000	285.839	-nan
10000	286.116	-nan
10000	286.394	-nan
10000	286.672	-nan
10000	286.951	-nan
10000	287.23	-nan
10000	287.51	-nan
10000	287.79	-nan
10000	288.071	-nan
10000	288.353	-nan
10000	288.635	-nan
10000	288.917	-nan
10000	289.201	-nan
10000	289.484	-nan
10000	289.769	-nan
10000	290.053	-nan
10000	290.339	-nan
10000	290.625	-nan
10000	290.911	-nan
10000	291.198	-nan
10000	291.486	-nan
10000	291.774	-nan
10000	292.063	-nan
10000	292.352	-nan
10000	292.642	-nan
10000	292.933	-nan
10000	293.224	-nan
10000	293.515	-nan
10000	293.808	-nan
10000	294.1	-nan
10000	294.394	-nan
10000	294.688	-nan
10000	294.982	-nan
10000	295.278	-nan
10000	295.573	-nan
10000	295.87	-nan
10000	296.167	-nan
10000	296.464	-nan
10000	296.762	-nan
10000	297.061	-nan
10000	297.36	-nan
10000	297.66	-nan
10000	297.961	-nan
10000	298.262	-nan
10000	298.564	-nan
10000	298.866	-nan
10000	299.169	-nan
10000	299.473	-nan
10000	299.777	-nan
10000	300.082	-nan
10000	300.387	-nan
10000	300.693	-nan
10000	301	-nan
10000	301.308	-nan
10000	301.615	-nan
10000	301.924	-nan
10000	302.233	-nan
10000	302.543	-nan
10000	302.854	-nan
10000	303.165	-nan
10000	303.477	-nan
10000	303.789	-nan
10000	304.102	-nan
10000	304.416	-nan
10000	304.73	-nan
10000	305.045	-nan
10000	305.361	-nan
10000	305.677	-nan
10000	305.994	-nan
10000	306.312	-nan
10000	306.63	-nan
10000	306.949	-nan
10000	307.269	-nan
10000	307.589	-nan
10000	307.91	-nan
10000	308.231	-nan
10000	308.554	-nan
10000	308.877	-nan
10000	309.2	-nan
10000	309.525	-nan
10000	309.85	-nan
10000	310.175	-nan
10000	310.502	-nan
10000	310.829	-nan
10000	311.156	-nan
10000	311.485	-nan
10000	311.814	-nan
10000	312.144	-nan
10000	312.474	-nan
10000	312.806	-nan
10000	313.138	-nan
10000	313.47	-nan
10000	313.804	-nan
10000	314.138	-nan
10000	314.472	-nan
10000	314.808	-nan
10000	315.144	-nan
10000	315.481	-nan
10000	315.819	-nan
10000	316.157	-nan
10000	316.496	-nan
10000	316.836	-nan
10000	317.176	-nan
10000	317.518	-nan
10000	317.86	-nan
10000	318.202	-nan
10000	318.546	-nan
10000	318.89	-nan
10000	319.235	-nan
10000	319.581	-nan
10000	319.927	-nan
10000	320.275	-nan
10000	320.623	-nan
10000	320.971	-nan
10000	321.321	-nan
10000	321.671	-nan
10000	322.022	-nan
10000	322.374	-nan
10000	322.726	-nan
10000	323.08	-nan
10000	323.434	-nan
10000	323.789	-nan
10000	324.144	-nan
10000	324.501	-nan
10000	324.858	-nan
10000	325.216	-nan
10000	325.575	-nan
10000	325.935	-nan
10000	326.295	-nan
10000	326.656	-nan
10000	327.018	-nan
10000	327.381	-nan
10000	327.745	-nan
10000	328.109	-nan
10000	328.474	-nan
10000	328.84	-nan
10000	329.207	-nan
10000	329.575	-nan
10000	329.943	-nan
10000	330.313	-nan
10000	330.683	-nan
10000	331.054	-nan
10000	331.426	-nan
10000	331.798	-nan
10000	332.172	-nan
10000	332.546	-nan
10000	332.921	-nan
10000	333.297	-nan
10000	333.674	-nan
10000	334.052	-nan
10000	334.43	-nan
10000	334.81	-nan
10000	335.19	-nan
10000	335.571	-nan
10000	335.953	-nan
10000	336.336	-nan
10000	336.72	-nan
10000	337.105	-nan
10000	337.49	-nan
10000	337.877	-nan
10000	338.264	-nan
10000	338.652	-nan
10000	339.041	-nan
10000	339.431	-nan
10000	339.822	-nan
10000	340.214	-nan
10000	340.607	-nan
10000	341	-nan
10000	341.395	-nan
10000	341.79	-nan
10000	342.186	-nan
10000	342.584	-nan
10000	342.982	-nan
10000	343.381	-nan
10000	343.781	-nan
10000	344.182	-nan
10000	344.584	-nan
10000	344.987	-nan
10000	345.39	-nan
10000	345.795	-nan
10000	346.201	-nan
10000	346.608	-nan
10000	347.015	-nan
10000	347.424	-nan
10000	347.833	-nan
10000	348.244	-nan
10000	348.655	-nan
10000	349.068	-nan
10000	349.481	-nan
10000	349.895	-nan
10000	350.311	-nan
10000	350.727	-nan
10000	351.144	-nan
10000	351.563	-nan
10000	351.982	-nan
10000	352.402	-nan
10000	352.824	-nan
10000	353.246	-nan
10000	353.669	-nan
10000	354.094	-nan
10000	354.519	-nan
10000	354.946	-nan
10000	355.373	-nan
10000	355.802	-nan
10000	356.231	-nan
10000	356.662	-nan
10000	357.093	-nan
10000	357.526	-nan
10000	357.96	-nan
10000	358.394	-nan
10000	358.83	-nan
10000	359.267	-nan
10000	359.705	-nan
10000	360.144	-nan
10000	360.584	-nan
10000	361.025	-nan
10000	361.467	-nan
10000	361.911	-nan
10000	362.355	-nan
10000	362.801	-nan
10000	363.247	-nan
10000	363.695	-nan
10000	364.144	-nan
10000	364.594	-nan
10000	365.045	-nan
10000	365.497	-nan
10000	365.95	-nan
10000	366.404	-nan
10000	366.86	-nan
10000	367.317	-nan
10000	367.774	-nan
10000	368.233	-nan
10000	368.693	-nan
10000	369.155	-nan
10000	369.617	-nan
10000	370.081	-nan
10000	370.545	-nan
10000	371.011	-nan
10000	371.478	-nan
10000	371.946	-nan
10000	372.416	-nan
10000	372.886	-nan
10000	373.358	-nan
10000	373.831	-nan
10000	374.305	-nan
10000	374.781	-nan
10000	375.257	-nan
10000	375.735	-nan
10000	376.214	-nan
10000	376.694	-nan
10000	377.176	-nan
10000	377.659	-nan
10000	378.142	-nan
10000	378.628	-nan
10000	379.114	-nan
10000	379.602	-nan
10000	380.091	-nan
10000	380.581	-nan
10000	381.072	-nan
10000	381.565	-nan
10000	382.059	-nan
10000	382.554	-nan
10000	383.051	-nan
10000	383.549	-nan
10000	384.048	-nan
10000	384.549	-nan
10000	385.05	-nan
10000	385.553	-nan
10000	386.058	-nan
10000	386.564	-nan
10000	387.071	-nan
10000	387.579	-nan
10000	388.089	-nan
10000	388.6	-nan
10000	389.112	-nan
10000	389.626	-nan
10000	390.141	-nan
10000	390.658	-nan
10000	391.175	-nan
10000	391.695	-nan
10000	392.215	-nan
10000	392.737	-nan
10000	393.261	-nan
10000	393.785	-nan
10000	394.312	-nan
10000	394.839	-nan
10000	395.368	-nan
10000	395.899	-nan
10000	396.43	-nan
10000	396.964	-nan
10000	397.498	-nan
10000	398.035	-nan
10000	398.572	-nan
10000	399.111	-nan
10000	399.652	-nan
10000	400.194	-nan
10000	400.737	-nan
10000	401.282	-nan
10000	401.829	-nan
10000	402.377	-nan
10000	402.926	-nan
10000	403.477	-nan
10000	404.029	-nan
10000	404.583	-nan
10000	405.139	-nan
10000	405.696	-nan
10000	406.254	-nan
10000	406.814	-nan
10000	407.376	-nan
10000	407.939	-nan
10000	408.504	-nan
10000	409.07	-nan
10000	409.638	-nan
10000	410.207	-nan
10000	410.778	-nan
10000	411.351	-nan
10000	411.925	-nan
10000	412.501	-nan
10000	413.078	-nan
10000	413.657	-nan
10000	414.238	-nan
10000	414.82	-nan
10000	415.404	-nan
10000	415.99	-nan
10000	416.577	-nan
10000	417.166	-nan
10000	417.757	-nan
10000	418.349	-nan
10000	418.943	-nan
10000	419.538	-nan
10000	420.136	-nan
10000	420.735	-nan
10000	421.336	-nan
10000	421.938	-nan
10000	422.542	-nan
10000	423.148	-nan
10000	423.756	-nan
10000	424.365	-nan
10000	424.976	-nan
10000	425.589	-nan
10000	426.204	-nan
10000	426.82	-nan
10000	427.439	-nan
10000	428.059	-nan
10000	428.68	-nan
10000	429.304	-nan
10000	429.929	-nan
10000	430.557	-nan
10000	431.186	-nan
10000	431.817	-nan
10000	432.45	-nan
10000	433.084	-nan
10000	433.721	-nan
10000	434.359	-nan
10000	435	-nan
10000	435.642	-nan
10000	436.286	-nan
10000	436.932	-nan
10000	437.58	-nan
10000	438.23	-nan
10000	438.881	-nan
10000	439.535	-nan
10000	440.191	-nan
10000	440.848	-nan
10000	441.508	-nan
10000	442.169	-nan
10000	442.833	-nan
10000	443.499	-nan
10000	444.166	-nan
10000	444.836	-nan
10000	445.507	-nan
10000	446.181	-nan
10000	446.856	-nan
10000	447.534	-nan
10000	448.214	-nan
10000	448.896	-nan
10000	449.58	-nan
10000	450.266	-nan
10000	450.954	-nan
10000	451.644	-nan
10000	452.336	-nan
10000	453.031	-nan
10000	453.727	-nan
10000	454.426	-nan
10000	455.127	-nan
10000	455.83	-nan
10000	456.535	-nan
10000	457.242	-nan
10000	457.952	-nan
10000	458.664	-nan
10000	459.378	-nan
10000	460.094	-nan
10000	460.813	-nan
10000	461.533	-nan
10000	462.256	-nan
10000	462.981	-nan
10000	463.709	-nan
10000	464.439	-nan
10000	465.171	-nan
10000	465.905	-nan
10000	466.642	-nan
10000	467.381	-nan
10000	468.123	-nan
10000	468.866	-nan
10000	469.613	-nan
10000	470.361	-nan
10000	471.112	-nan
10000	471.865	-nan
10000	472.621	-nan
10000	473.379	-nan
10000	474.14	-nan
10000	474.903	-nan
10000	475.668	-nan
10000	476.436	-nan
10000	477.207	-nan
10000	477.98	-nan
10000	478.755	-nan
10000	479.533	-nan
10000	480.314	-nan
10000	481.097	-nan
10000	481.882	-nan
10000	482.671	-nan
10000	483.461	-nan
10000	484.255	-nan
10000	485.051	-nan
10000	485.849	-nan
10000	486.651	-nan
10000	487.454	-nan
10000	488.261	-nan
10000	489.07	-nan
10000	489.882	-nan
10000	490.697	-nan
10000	491.514	-nan
10000	492.334	-nan
10000	493.157	-nan
10000	493.982	-nan
10000	494.811	-nan
10000	495.642	-nan
10000	496.476	-nan
10000	497.312	-nan
10000	498.152	-nan
10000	498.994	-nan
10000	499.839	-nan
10000	500.688	-nan
10000	501.539	-nan
10000	502.392	-nan
10000	503.249	-nan
10000	504.109	-nan
10000	504.972	-nan
10000	505.837	-nan
10000	506.706	-nan
10000	507.577	-nan
10000	508.452	-nan
10000	509.329	-nan
10000	510.21	-nan
10000	511.094	-nan
10000	511.98	-nan
10000	512.87	-nan
10000	513.763	-nan
10000	514.659	-nan
10000	515.558	-nan
10000	516.461	-nan
10000	517.366	-nan
10000	518.275	-nan
10000	519.187	-nan
10000	520.102	-nan
10000	521.02	-nan
10000	521.942	-nan
10000	522.866	-nan
10000	523.794	-nan
10000	524.726	-nan
10000	525.661	-nan
10000	526.599	-nan
10000	527.54	-nan
10000	528.485	-nan
10000	529.433	-nan
10000	530.385	-nan
10000	531.34	-nan
10000	532.298	-nan
10000	533.26	-nan
10000	534.225	-nan
10000	535.194	-nan
10000	536.167	-nan
10000	537.143	-nan
10000	538.122	-nan
10000	539.105	-nan
10000	540.092	-nan
10000	541.082	-nan
10000	542.076	-nan
10000	543.074	-nan
10000	544.075	-nan
10000	545.08	-nan
10000	546.089	-nan
10000	547.101	-nan
10000	548.117	-nan
10000	549.137	-nan
10000	550.161	-nan
10000	551.189	-nan
10000	552.22	-nan
10000	553.256	-nan
10000	554.295	-nan
10000	555.338	-nan
10000	556.385	-nan
10000	557.436	-nan
10000	558.491	-nan
10000	559.55	-nan
10000	560.613	-nan
10000	561.68	-nan
10000	562.751	-nan
10000	563.826	-nan
10000	564.906	-nan
10000	565.989	-nan
10000	567.077	-nan
10000	568.169	-nan
10000	569.265	-nan
10000	570.365	-nan
10000	571.47	-nan
10000	572.578	-nan
10000	573.692	-nan
10000	574.809	-nan
10000	575.931	-nan
10000	577.057	-nan
10000	578.188	-nan
10000	579.323	-nan
10000	580.462	-nan
10000	581.607	-nan
10000	582.755	-nan
10000	583.908	-nan
10000	585.066	-nan
10000	586.228	-nan
10000	587.395	-nan
10000	588.567	-nan
10000	589.743	-nan
10000	590.924	-nan
10000	592.11	-nan
10000	593.3	-nan
10000	594.495	-nan
10000	595.695	-nan
10000	596.9	-nan
10000	598.11	-nan
10000	599.325	-nan
10000	600.545	-nan
10000	601.769	-nan
10000	602.999	-nan
10000	604.234	-nan
10000	605.473	-nan
10000	606.718	-nan
10000	607.968	-nan
10000	609.223	-nan
10000	610.484	-nan
10000	611.749	-nan
10000	613.02	-nan
10000	614.296	-nan
10000	615.578	-nan
10000	616.865	-nan
10000	618.157	-nan
10000	619.454	-nan
10000	620.757	-nan
10000	622.066	-nan
10000	623.38	-nan
10000	624.7	-nan
10000	626.025	-nan
10000	627.356	-nan
10000	628.693	-nan
10000	630.035	-nan
10000	631.383	-nan
10000	632.737	-nan
10000	634.096	-nan
10000	635.462	-nan
10000	636.833	-nan
10000	638.21	-nan
10000	639.594	-nan
10000	640.983	-nan
10000	642.378	-nan
10000	643.78	-nan
10000	645.187	-nan
10000	646.601	-nan
10000	648.021	-nan
10000	649.447	-nan
10000	650.88	-nan
10000	652.318	-nan
10000	653.764	-nan
10000	655.215	-nan
10000	656.673	-nan
10000	658.138	-nan
10000	659.609	-nan
10000	661.087	-nan
10000	662.571	-nan
10000	664.062	-nan
10000	665.56	-nan
10000	667.064	-nan
10000	668.575	-nan
10000	670.094	-nan
10000	671.619	-nan
10000	673.151	-nan
10000	674.69	-nan
10000	676.236	-nan
10000	677.789	-nan
10000	679.35	-nan
10000	680.917	-nan
10000	682.492	-nan
10000	684.074	-nan
10000	685.664	-nan
10000	687.26	-nan
10000	688.865	-nan
10000	690.477	-nan
10000	692.096	-nan
10000	693.723	-nan
10000	695.358	-nan
10000	697	-nan
10000	698.65	-nan
10000	700.308	-nan
10000	701.974	-nan
10000	703.648	-nan
10000	705.33	-nan
10000	707.02	-nan
10000	708.718	-nan
10000	710.424	-nan
10000	712.139	-nan
10000	713.861	-nan
10000	715.592	-nan
10000	717.332	-nan
10000	719.08	-nan
10000	720.836	-nan
10000	722.602	-nan
10000	724.375	-nan
10000	726.158	-nan
10000	727.949	-nan
10000	729.749	-nan
10000	731.558	-nan
10000	733.377	-nan
10000	735.204	-nan
10000	737.04	-nan
10000	738.885	-nan
10000	740.74	-nan
10000	742.604	-nan
10000	744.478	-nan
10000	746.361	-nan
10000	748.253	-nan
10000	750.155	-nan
10000	752.067	-nan
10000	753.989	-nan
10000	755.92	-nan
10000	757.862	-nan
10000	759.813	-nan
10000	761.774	-nan
10000	763.746	-nan
10000	765.728	-nan
10000	767.72	-nan
10000	769.722	-nan
10000	771.735	-nan
10000	773.759	-nan
10000	775.793	-nan
10000	777.838	-nan
10000	779.894	-nan
10000	781.96	-nan
10000	784.038	-nan
10000	786.127	-nan
10000	788.226	-nan
10000	790.338	-nan
10000	792.46	-nan
10000	794.594	-nan
10000	796.739	-nan
10000	798.896	-nan
10000	801.065	-nan
10000	803.245	-nan
10000	805.438	-nan
10000	807.642	-nan
10000	809.859	-nan
10000	812.087	-nan
10000	814.328	-nan
10000	816.582	-nan
10000	818.848	-nan
10000	821.126	-nan
10000	823.417	-nan
10000	825.722	-nan
10000	828.039	-nan
10000	830.369	-nan
10000	832.712	-nan
10000	835.068	-nan
10000	837.438	-nan
10000	839.821	-nan
10000	842.218	-nan
10000	844.629	-nan
10000	847.053	-nan
10000	849.492	-nan
10000	851.944	-nan
10000	854.411	-nan
10000	856.892	-nan
10000	859.387	-nan
10000	861.898	-nan
10000	864.422	-nan
10000	866.962	-nan
10000	869.517	-nan
10000	872.086	-nan
10000	874.671	-nan
10000	877.271	-nan
10000	879.887	-nan
10000	882.519	-nan
10000	885.166	-nan
10000	887.829	-nan
10000	890.508	-nan
10000	893.204	-nan
10000	895.915	-nan
10000	898.644	-nan
10000	901.389	-nan
10000	904.15	-nan
10000	906.929	-nan
10000	909.725	-nan
10000	912.538	-nan
10000	915.369	-nan
10000	918.217	-nan
10000	921.083	-nan
10000	923.967	-nan
10000	926.869	-nan
10000	929.79	-nan
10000	932.729	-nan
10000	935.686	-nan
10000	938.663	-nan
10000	941.658	-nan
10000	944.672	-nan
10000	947.706	-nan
10000	950.76	-nan
10000	953.833	-nan
10000	956.926	-nan
10000	960.039	-nan
10000	963.173	-nan
10000	966.327	-nan
10000	969.501	-nan
10000	972.697	-nan
10000	975.914	-nan
10000	979.152	-nan
5000	226.929	-nan
5000	227.104	-nan
5000	227.279	-nan
5000	227.454	-nan
5000	227.629	-nan
5000	227.805	-nan
5000	227.981	-nan
5000	228.157	-nan
5000	228.334	-nan
5000	228.511	-nan
5000	228.688	-nan
5000	228.865	-nan
5000	229.043	-nan
5000	229.221	-nan
5000	229.399	-nan
5000	229.577	-nan
5000	229.756	-nan
5000	229.935	-nan
5000	230.115	-nan
5000	230.294	-nan
5000	230.474	-nan
5000	230.654	-nan
5000	230.835	-nan
5000	231.015	-nan
5000	231.196	-nan
5000	231.378	-nan
5000	231.559	-nan
5000	231.741	-nan
5000	231.923	-nan
5000	232.106	-nan
5000	232.288	-nan
5000	232.471	-nan
5000	232.655	-nan
5000	232.838	-nan
5000	233.022	-nan
5000	233.206	-nan
5000	233.391	-nan
5000	233.575	-nan
5000	233.76	-nan
5000	233.946	-nan
5000	234.131	-nan
5000	234.317	-nan
5000	234.503	-nan
5000	234.69	-nan
5000	234.877	-nan
5000	235.064	-nan
5000	235.251	-nan
5000	235.439	-nan
5000	235.627	-nan
5000	235.815	-nan
5000	236.004	-nan
5000	236.193	-nan
5000	236.382	-nan
5000	236.571	-nan
5000	236.761	-nan
5000	236.951	-nan
5000	237.142	-nan
5000	237.332	-nan
5000	237.523	-nan
5000	237.715	-nan
5000	237.906	-nan
5000	238.098	-nan
5000	238.291	-nan
5000	238.483	-nan
5000	238.676	-nan
5000	238.869	-nan
5000	239.063	-nan
5000	239.257	-nan
5000	239.451	-nan
5000	239.645	-nan
5000	239.84	-nan
5000	240.035	-nan
5000	240.231	-nan
5000	240.426	-nan
5000	240.622	-nan
5000	240.819	-nan
5000	241.015	-nan
5000	241.212	-nan
5000	241.41	-nan
5000	241.607	-nan
5000	241.805	-nan
5000	242.004	-nan
5000	242.202	-nan
5000	242.401	-nan
5000	242.6	-nan
5000	242.8	-nan
5000	243	-nan
5000	243.2	-nan
5000	243.401	-nan
5000	243.602	-nan
5000	243.803	-nan
5000	244.005	-nan
5000	244.207	-nan
5000	244.409	-nan
5000	244.611	-nan
5000	244.814	-nan
5000	245.018	-nan
5000	245.221	-nan
5000	245.425	-nan
5000	245.63	-nan
5000	245.834	-nan
5000	246.039	-nan
5000	246.244	-nan
5000	246.45	-nan
5000	246.656	-nan
5000	246.862	-nan
5000	247.069	-nan
5000	247.276	-nan
5000	247.484	-nan
5000	247.691	-nan
5000	247.899	-nan
5000	248.108	-nan
5000	248.317	-nan
5000	248.526	-nan
5000	248.735	-nan
5000	248.945	-nan
5000	249.155	-nan
5000	249.366	-nan
5000	249.577	-nan
5000	249.788	-nan
5000	249.999	-nan
5000	250.211	-nan
5000	250.424	-nan
5000	250.636	-nan
5000	250.85	-nan
5000	251.063	-nan
5000	251.277	-nan
5000	251.491	-nan
5000	251.705	-nan
5000	251.92	-nan
5000	252.136	-nan
5000	252.351	-nan
5000	252.567	-nan
5000	252.783	-nan
5000	253	-nan
5000	253.217	-nan
5000	253.435	-nan
5000	253.653	-nan
5000	253.871	-nan
5000	254.089	-nan
5000	254.308	-nan
5000	254.528	-nan
5000	254.747	-nan
5000	254.968	-nan
5000	255.188	-nan
5000	255.409	-nan
5000	255.63	-nan
5000	255.852	-nan
5000	256.074	-nan
5000	256.296	-nan
5000	256.519	-nan
5000	256.742	-nan
5000	256.966	-nan
5000	257.19	-nan
5000	257.414	-nan
5000	257.639	-nan
5000	257.864	-nan
5000	258.09	-nan
5000	258.315	-nan
5000	258.542	-nan
5000	258.768	-nan
5000	258.996	-nan
5000	259.223	-nan
5000	259.451	-nan
5000	259.679	-nan
5000	259.908	-nan
5000	260.137	-nan
5000	260.367	-nan
5000	260.597	-nan
5000	260.827	-nan
5000	261.058	-nan
5000	261.289	-nan
5000	261.52	-nan
5000	261.752	-nan
5000	261.985	-nan
5000	262.218	-nan
5000	262.451	-nan
5000	262.684	-nan
5000	262.918	-nan
5000	263.153	-nan
5000	263.388	-nan
5000	263.623	-nan
5000	263.859	-nan
5000	264.095	-nan
5000	264.332	-nan
5000	264.569	-nan
5000	264.806	-nan
5000	265.044	-nan
5000	265.282	-nan
5000	265.521	-nan
5000	265.76	-nan
5000	265.999	-nan
5000	266.239	-nan
5000	266.48	-nan
5000	266.721	-nan
5000	266.962	-nan
5000	267.204	-nan
5000	267.446	-nan
5000	267.688	-nan
5000	267.932	-nan
5000	268.175	-nan
5000	268.419	-nan
5000	268.663	-nan
5000	268.908	-nan
5000	269.153	-nan
5000	269.399	-nan
5000	269.645	-nan
5000	269.892	-nan
5000	270.139	-nan
5000	270.387	-nan
5000	270.635	-nan
5000	270.883	-nan
5000	271.132	-nan
5000	271.381	-nan
5000	271.631	-nan
5000	271.881	-nan
5000	272.132	-nan
5000	272.383	-nan
5000	272.635	-nan
5000	272.887	-nan
5000	273.14	-nan
5000	273.393	-nan
5000	273.646	-nan
5000	273.9	-nan
5000	274.155	-nan
5000	274.409	-nan
5000	274.665	-nan
5000	274.921	-nan
5000	275.177	-nan
5000	275.434	-nan
5000	275.691	-nan
5000	275.949	-nan
5000	276.207	-nan
5000	276.466	-nan
5000	276.725	-nan
5000	276.985	-nan
5000	277.245	-nan
5000	277.506	-nan
5000	277.767	-nan
5000	278.029	-nan
5000	278.291	-nan
5000	278.554	-nan
5000	278.817	-nan
5000	279.081	-nan
5000	279.345	-nan
5000	279.61	-nan
5000	279.875	-nan
5000	280.141	-nan
5000	280.407	-nan
5000	280.673	-nan
5000	280.941	-nan
5000	281.208	-nan
5000	281.477	-nan
5000	281.745	-nan
5000	282.015	-nan
5000	282.284	-nan
5000	282.555	-nan
5000	282.826	-nan
5000	283.097	-nan
5000	283.369	-nan
5000	283.641	-nan
