# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
15000	1.02e+06	20	3548.29	3549.29
15000	1.035e+06	20	3548.29	3549.29
15000	1.05e+06	20	3501.6	3502.6
15000	1.065e+06	20	3501.6	3502.6
15000	1.08e+06	20	3501.6	3502.6
15000	1.095e+06	20	3501.6	3502.6
15000	1.11e+06	20	3501.6	3502.6
15000	1.125e+06	20	3501.6	3502.6
15000	1.14e+06	20	3460.08	3461.08
15000	1.155e+06	20	3460.08	3461.08
15000	1.17e+06	20	3460.08	3461.08
15000	1.185e+06	20	3460.08	3461.08
15000	1.2e+06	20	3460.08	3461.08
15000	1.215e+06	20	3460.08	3461.08
15000	1.23e+06	20	3429.01	3430.01
15000	1.245e+06	20	3429.01	3430.01
15000	1.26e+06	20	3429.01	3430.01
15000	1.275e+06	20	3429.01	3430.01
15000	1.29e+06	20	3429.01	3430.01
15000	1.305e+06	20	3429.01	3430.01
15000	1.32e+06	20	3464.2	3465.2
15000	1.335e+06	20	3464.2	3465.2
15000	1.35e+06	20	3464.2	3465.2
15000	1.365e+06	20	3464.2	3465.2
15000	1.38e+06	20	3464.2	3465.2
15000	1.395e+06	20	3464.2	3465.2
15000	1.41e+06	20	3475.59	3476.59
15000	1.425e+06	20	3475.59	3476.59
15000	1.44e+06	20	3475.59	3476.59
15000	1.455e+06	20	3475.59	3476.59
15000	1.47e+06	20	3475.59	3476.59
15000	1.485e+06	20	3475.59	3476.59
15000	1.5e+06	20	3475.59	3476.59
15000	1.515e+06	20	3439.87	3440.87
15000	1.53e+06	20	3439.87	3440.87
15000	1.545e+06	20	3439.87	3440.87
15000	1.56e+06	20	3439.87	3440.87
15000	1.575e+06	20	3439.87	3440.87
15000	1.59e+06	20	3439.87	3440.87
15000	1.605e+06	20	3381.8	3382.8
15000	1.62e+06	20	3381.8	3382.8
15000	1.635e+06	20	3381.8	3382.8
15000	1.65e+06	20	3381.8	3382.8
15000	1.665e+06	20	3381.8	3382.8
15000	1.68e+06	20	3381.8	3382.8
15000	1.695e+06	20	3335.72	3336.72
15000	1.71e+06	20	3335.72	3336.72
15000	1.725e+06	20	3335.72	3336.72
15000	1.74e+06	20	3335.72	3336.72
15000	1.755e+06	20	3335.72	3336.72
15000	1.77e+06	20	3335.72	3336.72
15000	1.785e+06	20	3335.72	3336.72
15000	1.8e+06	20	3308.19	3309.19
15000	1.815e+06	20	3308.19	3309.19
15000	1.83e+06	20	3308.19	3309.19
15000	1.845e+06	20	3308.19	3309.19
15000	1.86e+06	20	3308.19	3309.19
15000	1.875e+06	20	3308.19	3309.19
15000	1.89e+06	20	3308.19	3309.19
15000	1.905e+06	20	3308.19	3309.19
30000	225000	20	3676.94	3677.94
30000	240000	20	3676.94	3677.94
30000	255000	20	3676.94	3677.94
30000	270000	20	3676.94	3677.94
30000	285000	20	3676.94	3677.94
30000	300000	20	3676.94	3677.94
30000	315000	20	3683.01	3684.01
30000	330000	20	3683.01	3684.01
30000	345000	20	3683.01	3684.01
30000	360000	20	3683.01	3684.01
30000	375000	20	3683.01	3684.01
30000	390000	20	3683.01	3684.01
30000	405000	20	3643.07	3644.07
30000	420000	20	3643.07	3644.07
30000	435000	20	3643.07	3644.07
30000	450000	20	3643.07	3644.07
30000	465000	20	3643.07	3644.07
30000	480000	20	3643.07	3644.07
30000	495000	20	3570.24	3571.24
30000	510000	20	3570.24	3571.24
30000	525000	20	3570.24	3571.24
30000	540000	20	3570.24	3571.24
30000	555000	20	3570.24	3571.24
30000	570000	20	3570.24	3571.24
30000	585000	20	3540.35	3541.35
30000	600000	20	3540.35	3541.35
30000	615000	20	3540.35	3541.35
30000	630000	20	3540.35	3541.35
30000	645000	20	3540.35	3541.35
30000	660000	20	3540.35	3541.35
30000	675000	20	3528.38	3529.38
30000	690000	20	3528.38	3529.38
30000	705000	20	3528.38	3529.38
30000	720000	20	3528.38	3529.38
30000	735000	20	3528.38	3529.38
30000	750000	20	3528.38	3529.38
30000	765000	20	3524.77	3525.77
30000	780000	20	3524.77	3525.77
30000	795000	20	3524.77	3525.77
30000	810000	20	3524.77	3525.77
30000	825000	20	3524.77	3525.77
30000	840000	20	3524.77	3525.77
30000	855000	20	3528.86	3529.86
30000	870000	20	3528.86	3529.86
30000	885000	20	3528.86	3529.86
30000	900000	20	3528.86	3529.86
30000	915000	20	3528.86	3529.86
30000	930000	20	3528.86	3529.86
30000	945000	20	3548.29	3549.29
30000	960000	20	3548.29	3549.29
30000	975000	20	3548.29	3549.29
30000	990000	20	3548.29	3549.29
30000	1.005e+06	20	3548.29	3549.29
30000	1.02e+06	20	3548.29	3549.29
30000	1.035e+06	20	3548.29	3549.29
30000	1.05e+06	20	3501.6	3502.6
30000	1.065e+06	20	3501.6	3502.6
30000	1.08e+06	20	3501.6	3502.6
30000	1.095e+06	20	3501.6	3502.6
30000	1.11e+06	20	3501.6	3502.6
30000	1.125e+06	20	3501.6	3502.6
30000	1.14e+06	20	3460.08	3461.08
30000	1.155e+06	20	3460.08	3461.08
30000	1.17e+06	20	3460.08	3461.08
30000	1.185e+06	20	3460.08	3461.08
30000	1.2e+06	20	3460.08	3461.08
30000	1.215e+06	20	3460.08	3461.08
30000	1.23e+06	20	3429.01	3430.01
30000	1.245e+06	20	3429.01	3430.01
30000	1.26e+06	20	3429.01	3430.01
30000	1.275e+06	20	3429.01	3430.01
30000	1.29e+06	20	3429.01	3430.01
30000	1.305e+06	20	3429.01	3430.01
30000	1.32e+06	20	3464.2	3465.2
30000	1.335e+06	20	3464.2	3465.2
30000	1.35e+06	20	3464.2	3465.2
30000	1.365e+06	20	3464.2	3465.2
30000	1.38e+06	20	3464.2	3465.2
30000	1.395e+06	20	3464.2	3465.2
30000	1.41e+06	20	3475.59	3476.59
30000	1.425e+06	20	3475.59	3476.59
30000	1.44e+06	20	3475.59	3476.59
30000	1.455e+06	20	3475.59	3476.59
30000	1.47e+06	20	3475.59	3476.59
30000	1.485e+06	20	3475.59	3476.59
30000	1.5e+06	20	3439.87	3440.87
30000	1.515e+06	20	3439.87	3440.87
30000	1.53e+06	20	3439.87	3440.87
30000	1.545e+06	20	3439.87	3440.87
30000	1.56e+06	20	3439.87	3440.87
30000	1.575e+06	20	3439.87	3440.87
30000	1.59e+06	20	3439.87	3440.87
30000	1.605e+06	20	3381.8	3382.8
30000	1.62e+06	20	3381.8	3382.8
30000	1.635e+06	20	3381.8	3382.8
30000	1.65e+06	20	3381.8	3382.8
30000	1.665e+06	20	3381.8	3382.8
30000	1.68e+06	20	3381.8	3382.8
30000	1.695e+06	20	3335.72	3336.72
30000	1.71e+06	20	3335.72	3336.72
30000	1.725e+06	20	3335.72	3336.72
30000	1.74e+06	20	3335.72	3336.72
30000	1.755e+06	20	3335.72	3336.72
30000	1.77e+06	20	3335.72	3336.72
30000	1.785e+06	20	3335.72	3336.72
30000	1.8e+06	20	3308.19	3309.19
30000	1.815e+06	20	3308.19	3309.19
30000	1.83e+06	20	3308.19	3309.19
30000	1.845e+06	20	3308.19	3309.19
30000	1.86e+06	20	3308.19	3309.19
30000	1.875e+06	20	3308.19	3309.19
30000	1.89e+06	20	3308.19	3309.19
30000	1.905e+06	20	3308.19	3309.19
45000	225000	20	3676.94	3677.94
45000	240000	20	3676.94	3677.94
45000	255000	20	3676.94	3677.94
45000	270000	20	3676.94	3677.94
45000	285000	20	3676.94	3677.94
45000	300000	20	3676.94	3677.94
45000	315000	20	3683.01	3684.01
45000	330000	20	3683.01	3684.01
45000	345000	20	3683.01	3684.01
45000	360000	20	3683.01	3684.01
45000	375000	20	3683.01	3684.01
45000	390000	20	3683.01	3684.01
45000	405000	20	3643.07	3644.07
45000	420000	20	3643.07	3644.07
45000	435000	20	3643.07	3644.07
45000	450000	20	3643.07	3644.07
45000	465000	20	3643.07	3644.07
45000	480000	20	3643.07	3644.07
45000	495000	20	3570.24	3571.24
45000	510000	20	3570.24	3571.24
45000	525000	20	3570.24	3571.24
45000	540000	20	3570.24	3571.24
45000	555000	20	3570.24	3571.24
45000	570000	20	3570.24	3571.24
45000	585000	20	3540.35	3541.35
45000	600000	20	3540.35	3541.35
45000	615000	20	3540.35	3541.35
45000	630000	20	3540.35	3541.35
45000	645000	20	3540.35	3541.35
45000	660000	20	3540.35	3541.35
45000	675000	20	3528.38	3529.38
45000	690000	20	3528.38	3529.38
45000	705000	20	3528.38	3529.38
45000	720000	20	3528.38	3529.38
45000	735000	20	3528.38	3529.38
45000	750000	20	3528.38	3529.38
45000	765000	20	3524.77	3525.77
45000	780000	20	3524.77	3525.77
45000	795000	20	3524.77	3525.77
45000	810000	20	3524.77	3525.77
45000	825000	20	3524.77	3525.77
45000	840000	20	3524.77	3525.77
45000	855000	20	3528.86	3529.86
45000	870000	20	3528.86	3529.86
45000	885000	20	3528.86	3529.86
45000	900000	20	3528.86	3529.86
45000	915000	20	3528.86	3529.86
45000	930000	20	3528.86	3529.86
45000	945000	20	3548.29	3549.29
45000	960000	20	3548.29	3549.29
45000	975000	20	3548.29	3549.29
45000	990000	20	3548.29	3549.29
45000	1.005e+06	20	3548.29	3549.29
45000	1.02e+06	20	3548.29	3549.29
45000	1.035e+06	20	3501.6	3502.6
45000	1.05e+06	20	3501.6	3502.6
45000	1.065e+06	20	3501.6	3502.6
45000	1.08e+06	20	3501.6	3502.6
45000	1.095e+06	20	3501.6	3502.6
45000	1.11e+06	20	3501.6	3502.6
45000	1.125e+06	20	3501.6	3502.6
45000	1.14e+06	20	3460.08	3461.08
45000	1.155e+06	20	3460.08	3461.08
45000	1.17e+06	20	3460.08	3461.08
45000	1.185e+06	20	3460.08	3461.08
45000	1.2e+06	20	3460.08	3461.08
45000	1.215e+06	20	3460.08	3461.08
45000	1.23e+06	20	3429.01	3430.01
45000	1.245e+06	20	3429.01	3430.01
45000	1.26e+06	20	3429.01	3430.01
45000	1.275e+06	20	3429.01	3430.01
45000	1.29e+06	20	3429.01	3430.01
45000	1.305e+06	20	3429.01	3430.01
45000	1.32e+06	20	3464.2	3465.2
45000	1.335e+06	20	3464.2	3465.2
45000	1.35e+06	20	3464.2	3465.2
45000	1.365e+06	20	3464.2	3465.2
45000	1.38e+06	20	3464.2	3465.2
45000	1.395e+06	20	3464.2	3465.2
45000	1.41e+06	20	3475.59	3476.59
45000	1.425e+06	20	3475.59	3476.59
45000	1.44e+06	20	3475.59	3476.59
45000	1.455e+06	20	3475.59	3476.59
45000	1.47e+06	20	3475.59	3476.59
45000	1.485e+06	20	3475.59	3476.59
45000	1.5e+06	20	3439.87	3440.87
45000	1.515e+06	20	3439.87	3440.87
45000	1.53e+06	20	3439.87	3440.87
45000	1.545e+06	20	3439.87	3440.87
45000	1.56e+06	20	3439.87	3440.87
45000	1.575e+06	20	3439.87	3440.87
45000	1.59e+06	20	3439.87	3440.87
45000	1.605e+06	20	3381.8	3382.8
45000	1.62e+06	20	3381.8	3382.8
45000	1.635e+06	20	3381.8	3382.8
45000	1.65e+06	20	3381.8	3382.8
45000	1.665e+06	20	3381.8	3382.8
45000	1.68e+06	20	3381.8	3382.8
45000	1.695e+06	20	3335.72	3336.72
45000	1.71e+06	20	3335.72	3336.72
45000	1.725e+06	20	3335.72	3336.72
45000	1.74e+06	20	3335.72	3336.72
45000	1.755e+06	20	3335.72	3336.72
45000	1.77e+06	20	3335.72	3336.72
45000	1.785e+06	20	3308.19	3309.19
45000	1.8e+06	20	3308.19	3309.19
45000	1.815e+06	20	3308.19	3309.19
45000	1.83e+06	20	3308.19	3309.19
45000	1.845e+06	20	3308.19	3309.19
45000	1.86e+06	20	3308.19	3309.19
45000	1.875e+06	20	3308.19	3309.19
45000	1.89e+06	20	3308.19	3309.19
45000	1.905e+06	20	3308.19	3309.19
60000	225000	20	3676.94	3677.94
60000	240000	20	3676.94	3677.94
60000	255000	20	3676.94	3677.94
60000	270000	20	3676.94	3677.94
60000	285000	20	3676.94	3677.94
60000	300000	20	3676.94	3677.94
60000	315000	20	3683.01	3684.01
60000	330000	20	3683.01	3684.01
60000	345000	20	3683.01	3684.01
60000	360000	20	3683.01	3684.01
60000	375000	20	3683.01	3684.01
60000	390000	20	3683.01	3684.01
60000	405000	20	3643.07	3644.07
60000	420000	20	3643.07	3644.07
60000	435000	20	3643.07	3644.07
60000	450000	20	3643.07	3644.07
60000	465000	20	3643.07	3644.07
60000	480000	20	3643.07	3644.07
60000	495000	20	3570.24	3571.24
60000	510000	20	3570.24	3571.24
60000	525000	20	3570.24	3571.24
60000	540000	20	3570.24	3571.24
60000	555000	20	3570.24	3571.24
60000	570000	20	3570.24	3571.24
60000	585000	20	3540.35	3541.35
60000	600000	20	3540.35	3541.35
60000	615000	20	3540.35	3541.35
60000	630000	20	3540.35	3541.35
60000	645000	20	3540.35	3541.35
60000	660000	20	3540.35	3541.35
60000	675000	20	3528.38	3529.38
60000	690000	20	3528.38	3529.38
60000	705000	20	3528.38	3529.38
60000	720000	20	3528.38	3529.38
60000	735000	20	3528.38	3529.38
60000	750000	20	3528.38	3529.38
60000	765000	20	3524.77	3525.77
60000	780000	20	3524.77	3525.77
60000	795000	20	3524.77	3525.77
60000	810000	20	3524.77	3525.77
60000	825000	20	3524.77	3525.77
60000	840000	20	3524.77	3525.77
60000	855000	20	3528.86	3529.86
60000	870000	20	3528.86	3529.86
60000	885000	20	3528.86	3529.86
60000	900000	20	3528.86	3529.86
60000	915000	20	3528.86	3529.86
60000	930000	20	3528.86	3529.86
60000	945000	20	3548.29	3549.29
60000	960000	20	3548.29	3549.29
60000	975000	20	3548.29	3549.29
60000	990000	20	3548.29	3549.29
60000	1.005e+06	20	3548.29	3549.29
60000	1.02e+06	20	3548.29	3549.29
60000	1.035e+06	20	3501.6	3502.6
60000	1.05e+06	20	3501.6	3502.6
60000	1.065e+06	20	3501.6	3502.6
60000	1.08e+06	20	3501.6	3502.6
60000	1.095e+06	20	3501.6	3502.6
60000	1.11e+06	20	3501.6	3502.6
60000	1.125e+06	20	3460.08	3461.08
60000	1.14e+06	20	3460.08	3461.08
60000	1.155e+06	20	3460.08	3461.08
60000	1.17e+06	20	3460.08	3461.08
60000	1.185e+06	20	3460.08	3461.08
60000	1.2e+06	20	3460.08	3461.08
60000	1.215e+06	20	3460.08	3461.08
60000	1.23e+06	20	3429.01	3430.01
60000	1.245e+06	20	3429.01	3430.01
60000	1.26e+06	20	3429.01	3430.01
60000	1.275e+06	20	3429.01	3430.01
60000	1.29e+06	20	3429.01	3430.01
60000	1.305e+06	20	3429.01	3430.01
60000	1.32e+06	20	3464.2	3465.2
60000	1.335e+06	20	3464.2	3465.2
60000	1.35e+06	20	3464.2	3465.2
60000	1.365e+06	20	3464.2	3465.2
60000	1.38e+06	20	3464.2	3465.2
60000	1.395e+06	20	3464.2	3465.2
60000	1.41e+06	20	3475.59	3476.59
60000	1.425e+06	20	3475.59	3476.59
60000	1.44e+06	20	3475.59	3476.59
60000	1.455e+06	20	3475.59	3476.59
60000	1.47e+06	20	3475.59	3476.59
60000	1.485e+06	20	3475.59	3476.59
60000	1.5e+06	20	3439.87	3440.87
60000	1.515e+06	20	3439.87	3440.87
60000	1.53e+06	20	3439.87	3440.87
60000	1.545e+06	20	3439.87	3440.87
60000	1.56e+06	20	3439.87	3440.87
60000	1.575e+06	20	3439.87	3440.87
60000	1.59e+06	20	3381.8	3382.8
60000	1.605e+06	20	3381.8	3382.8
60000	1.62e+06	20	3381.8	3382.8
60000	1.635e+06	20	3381.8	3382.8
60000	1.65e+06	20	3381.8	3382.8
60000	1.665e+06	20	3381.8	3382.8
60000	1.68e+06	20	3381.8	3382.8
60000	1.695e+06	20	3335.72	3336.72
60000	1.71e+06	20	3335.72	3336.72
60000	1.725e+06	20	3335.72	3336.72
60000	1.74e+06	20	3335.72	3336.72
60000	1.755e+06	20	3335.72	3336.72
60000	1.77e+06	20	3335.72	3336.72
60000	1.785e+06	20	3308.19	3309.19
60000	1.8e+06	20	3308.19	3309.19
60000	1.815e+06	20	3308.19	3309.19
60000	1.83e+06	20	3308.19	3309.19
60000	1.845e+06	20	3308.19	3309.19
60000	1.86e+06	20	3308.19	3309.19
60000	1.875e+06	20	3308.19	3309.19
60000	1.89e+06	20	3308.19	3309.19
60000	1.905e+06	20	3308.19	3309.19
75000	225000	20	3676.94	3677.94
75000	240000	20	3676.94	3677.94
75000	255000	20	3676.94	3677.94
75000	270000	20	3676.94	3677.94
75000	285000	20	3676.94	3677.94
75000	300000	20	3676.94	3677.94
75000	315000	20	3683.01	3684.01
75000	330000	20	3683.01	3684.01
75000	345000	20	3683.01	3684.01
75000	360000	20	3683.01	3684.01
75000	375000	20	3683.01	3684.01
75000	390000	20	3683.01	3684.01
75000	405000	20	3643.07	3644.07
75000	420000	20	3643.07	3644.07
75000	435000	20	3643.07	3644.07
75000	450000	20	3643.07	3644.07
75000	465000	20	3643.07	3644.07
75000	480000	20	3643.07	3644.07
75000	495000	20	3570.24	3571.24
75000	510000	20	3570.24	3571.24
75000	525000	20	3570.24	3571.24
75000	540000	20	3570.24	3571.24
75000	555000	20	3570.24	3571.24
75000	570000	20	3570.24	3571.24
75000	585000	20	3540.35	3541.35
75000	600000	20	3540.35	3541.35
75000	615000	20	3540.35	3541.35
75000	630000	20	3540.35	3541.35
75000	645000	20	3540.35	3541.35
75000	660000	20	3540.35	3541.35
75000	675000	20	3528.38	3529.38
75000	690000	20	3528.38	3529.38
75000	705000	20	3528.38	3529.38
75000	720000	20	3528.38	3529.38
75000	735000	20	3528.38	3529.38
75000	750000	20	3528.38	3529.38
75000	765000	20	3524.77	3525.77
75000	780000	20	3524.77	3525.77
75000	795000	20	3524.77	3525.77
75000	810000	20	3524.77	3525.77
75000	825000	20	3524.77	3525.77
75000	840000	20	3524.77	3525.77
75000	855000	20	3528.86	3529.86
75000	870000	20	3528.86	3529.86
75000	885000	20	3528.86	3529.86
75000	900000	20	3528.86	3529.86
75000	915000	20	3528.86	3529.86
75000	930000	20	3528.86	3529.86
75000	945000	20	3548.29	3549.29
75000	960000	20	3548.29	3549.29
75000	975000	20	3548.29	3549.29
75000	990000	20	3548.29	3549.29
75000	1.005e+06	20	3548.29	3549.29
75000	1.02e+06	20	3548.29	3549.29
75000	1.035e+06	20	3501.6	3502.6
75000	1.05e+06	20	3501.6	3502.6
75000	1.065e+06	20	3501.6	3502.6
75000	1.08e+06	20	3501.6	3502.6
75000	1.095e+06	20	3501.6	3502.6
75000	1.11e+06	20	3501.6	3502.6
75000	1.125e+06	20	3460.08	3461.08
75000	1.14e+06	20	3460.08	3461.08
75000	1.155e+06	20	3460.08	3461.08
75000	1.17e+06	20	3460.08	3461.08
75000	1.185e+06	20	3460.08	3461.08
75000	1.2e+06	20	3460.08	3461.08
75000	1.215e+06	20	3429.01	3430.01
75000	1.23e+06	20	3429.01	3430.01
75000	1.245e+06	20	3429.01	3430.01
75000	1.26e+06	20	3429.01	3430.01
75000	1.275e+06	20	3429.01	3430.01
75000	1.29e+06	20	3429.01	3430.01
75000	1.305e+06	20	3429.01	3430.01
75000	1.32e+06	20	3464.2	3465.2
75000	1.335e+06	20	3464.2	3465.2
75000	1.35e+06	20	3464.2	3465.2
75000	1.365e+06	20	3464.2	3465.2
75000	1.38e+06	20	3464.2	3465.2
75000	1.395e+06	20	3464.2	3465.2
75000	1.41e+06	20	3475.59	3476.59
75000	1.425e+06	20	3475.59	3476.59
75000	1.44e+06	20	3475.59	3476.59
75000	1.455e+06	20	3475.59	3476.59
75000	1.47e+06	20	3475.59	3476.59
75000	1.485e+06	20	3475.59	3476.59
75000	1.5e+06	20	3439.87	3440.87
75000	1.515e+06	20	3439.87	3440.87
75000	1.53e+06	20	3439.87	3440.87
75000	1.545e+06	20	3439.87	3440.87
75000	1.56e+06	20	3439.87	3440.87
75000	1.575e+06	20	3439.87	3440.87
75000	1.59e+06	20	3381.8	3382.8
75000	1.605e+06	20	3381.8	3382.8
75000	1.62e+06	20	3381.8	3382.8
75000	1.635e+06	20	3381.8	3382.8
75000	1.65e+06	20	3381.8	3382.8
75000	1.665e+06	20	3381.8	3382.8
75000	1.68e+06	20	3381.8	3382.8
75000	1.695e+06	20	3335.72	3336.72
75000	1.71e+06	20	3335.72	3336.72
75000	1.725e+06	20	3335.72	3336.72
75000	1.74e+06	20	3335.72	3336.72
75000	1.755e+06	20	3335.72	3336.72
75000	1.77e+06	20	3335.72	3336.72
75000	1.785e+06	20	3308.19	3309.19
75000	1.8e+06	20	3308.19	3309.19
75000	1.815e+06	20	3308.19	3309.19
75000	1.83e+06	20	3308.19	3309.19
75000	1.845e+06	20	3308.19	3309.19
75000	1.86e+06	20	3308.19	3309.19
75000	1.875e+06	20	3308.19	3309.19
75000	1.89e+06	20	3308.19	3309.19
75000	1.905e+06	20	3308.19	3309.19
90000	225000	20	3676.94	3677.94
90000	240000	20	3676.94	3677.94
90000	255000	20	3676.94	3677.94
90000	270000	20	3676.94	3677.94
90000	285000	20	3676.94	3677.94
90000	300000	20	3676.94	3677.94
90000	315000	20	3683.01	3684.01
90000	330000	20	3683.01	3684.01
90000	345000	20	3683.01	3684.01
90000	360000	20	3683.01	3684.01
90000	375000	20	3683.01	3684.01
90000	390000	20	3683.01	3684.01
90000	405000	20	3643.07	3644.07
90000	420000	20	3643.07	3644.07
90000	435000	20	3643.07	3644.07
90000	450000	20	3643.07	3644.07
90000	465000	20	3643.07	3644.07
90000	480000	20	3643.07	3644.07
90000	495000	20	3570.24	3571.24
90000	510000	20	3570.24	3571.24
90000	525000	20	3570.24	3571.24
90000	540000	20	3570.24	3571.24
90000	555000	20	3570.24	3571.24
90000	570000	20	3570.24	3571.24
90000	585000	20	3540.35	3541.35
90000	600000	20	3540.35	3541.35
90000	615000	20	3540.35	3541.35
90000	630000	20	3540.35	3541.35
90000	645000	20	3540.35	3541.35
90000	660000	20	3540.35	3541.35
90000	675000	20	3528.38	3529.38
90000	690000	20	3528.38	3529.38
90000	705000	20	3528.38	3529.38
90000	720000	20	3528.38	3529.38
90000	735000	20	3528.38	3529.38
90000	750000	20	3528.38	3529.38
90000	765000	20	3524.77	3525.77
90000	780000	20	3524.77	3525.77
90000	795000	20	3524.77	3525.77
90000	810000	20	3524.77	3525.77
90000	825000	20	3524.77	3525.77
90000	840000	20	3524.77	3525.77
90000	855000	20	3528.86	3529.86
90000	870000	20	3528.86	3529.86
90000	885000	20	3528.86	3529.86
90000	900000	20	3528.86	3529.86
90000	915000	20	3528.86	3529.86
90000	930000	20	3528.86	3529.86
90000	945000	20	3548.29	3549.29
90000	960000	20	3548.29	3549.29
90000	975000	20	3548.29	3549.29
90000	990000	20	3548.29	3549.29
90000	1.005e+06	20	3548.29	3549.29
90000	1.02e+06	20	3548.29	3549.29
90000	1.035e+06	20	3501.6	3502.6
90000	1.05e+06	20	3501.6	3502.6
90000	1.065e+06	20	3501.6	3502.6
90000	1.08e+06	20	3501.6	3502.6
90000	1.095e+06	20	3501.6	3502.6
90000	1.11e+06	20	3501.6	3502.6
90000	1.125e+06	20	3460.08	3461.08
90000	1.14e+06	20	3460.08	3461.08
90000	1.155e+06	20	3460.08	3461.08
90000	1.17e+06	20	3460.08	3461.08
90000	1.185e+06	20	3460.08	3461.08
90000	1.2e+06	20	3460.08	3461.08
90000	1.215e+06	20	3429.01	3430.01
90000	1.23e+06	20	3429.01	3430.01
90000	1.245e+06	20	3429.01	3430.01
90000	1.26e+06	20	3429.01	3430.01
90000	1.275e+06	20	3429.01	3430.01
90000	1.29e+06	20	3429.01	3430.01
90000	1.305e+06	20	3429.01	3430.01
90000	1.32e+06	20	3464.2	3465.2
90000	1.335e+06	20	3464.2	3465.2
90000	1.35e+06	20	3464.2	3465.2
90000	1.365e+06	20	3464.2	3465.2
90000	1.38e+06	20	3464.2	3465.2
90000	1.395e+06	20	3464.2	3465.2
90000	1.41e+06	20	3475.59	3476.59
90000	1.425e+06	20	3475.59	3476.59
90000	1.44e+06	20	3475.59	3476.59
90000	1.455e+06	20	3475.59	3476.59
90000	1.47e+06	20	3475.59	3476.59
90000	1.485e+06	20	3475.59	3476.59
90000	1.5e+06	20	3439.87	3440.87
90000	1.515e+06	20	3439.87	3440.87
90000	1.53e+06	20	3439.87	3440.87
90000	1.545e+06	20	3439.87	3440.87
90000	1.56e+06	20	3439.87	3440.87
90000	1.575e+06	20	3439.87	3440.87
90000	1.59e+06	20	3381.8	3382.8
90000	1.605e+06	20	3381.8	3382.8
90000	1.62e+06	20	3381.8	3382.8
90000	1.635e+06	20	3381.8	3382.8
90000	1.65e+06	20	3381.8	3382.8
90000	1.665e+06	20	3381.8	3382.8
90000	1.68e+06	20	3335.72	3336.72
90000	1.695e+06	20	3335.72	3336.72
90000	1.71e+06	20	3335.72	3336.72
90000	1.725e+06	20	3335.72	3336.72
90000	1.74e+06	20	3335.72	3336.72
90000	1.755e+06	20	3335.72	3336.72
90000	1.77e+06	20	3335.72	3336.72
90000	1.785e+06	20	3308.19	3309.19
90000	1.8e+06	20	3308.19	3309.19
90000	1.815e+06	20	3308.19	3309.19
90000	1.83e+06	20	3308.19	3309.19
90000	1.845e+06	20	3308.19	3309.19
90000	1.86e+06	20	3308.19	3309.19
90000	1.875e+06	20	3308.19	3309.19
90000	1.89e+06	20	3308.19	3309.19
90000	1.905e+06	20	3308.19	3309.19
105000	225000	20	3676.94	3677.94
105000	240000	20	3676.94	3677.94
105000	255000	20	3676.94	3677.94
105000	270000	20	3676.94	3677.94
105000	285000	20	3676.94	3677.94
105000	300000	20	3676.94	3677.94
105000	315000	20	3683.01	3684.01
105000	330000	20	3683.01	3684.01
105000	345000	20	3683.01	3684.01
105000	360000	20	3683.01	3684.01
105000	375000	20	3683.01	3684.01
