# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-124	39	60	3887.52	2.45368e-08	6
-124	39	80	3937.45	1.81899e-12	10
-124	39	100	3989.05	1.18234e-11	5
-124	40	20	3618.51	3.07841e-05	5
-124	40	25	3728.49	4.60241e-08	6
-124	40	30	3780.84	4.30646e-10	6
-124	40	40	3827.06	1.81899e-12	7
-124	40	50	3854.64	1.04592e-11	12
-124	40	60	3880.28	5.00222e-12	10
-124	40	80	3933.05	1.70416e-07	5
-124	40	100	3985.79	2.6827e-07	5
-124	41	20	3595.92	2.16528e-05	6
-124	41	25	3709.85	2.21558e-07	4
-124	41	30	3763.9	1.91454e-05	7
-124	41	40	3812.77	9.004e-11	7
-124	41	50	3843.02	1.81899e-12	6
-124	41	60	3871.06	3.18323e-12	7
-124	41	80	3927.44	2.73768e-05	7
-124	41	100	3982.52	3.63798e-12	9
-124	42	20	3567.56	5.82077e-11	6
-124	42	25	3703.79	1.81899e-12	7
-124	42	30	3771.12	4.54747e-12	5
-124	42	40	3829.69	9.32476e-05	9
-124	42	50	3860.75	1.81899e-12	10
-124	42	60	3887.02	5.75831e-07	7
-124	42	80	3939.26	6.24368e-10	6
-124	42	100	3991.64	1.81899e-12	6
-124	43	20	3588.74	2.26933e-08	5
-124	43	25	3716.23	4.45568e-05	5
-124	43	30	3774.9	1.81899e-12	9
-124	43	40	3824.79	2.74418e-07	7
-124	43	50	3853.12	1.81899e-12	10
-124	43	60	3878.95	4.58142e-05	7
-124	43	80	3932.48	7.7307e-12	7
-124	43	100	3986.7	2.48429e-07	6
-124	44	20	3615.96	6.66629e-05	7
-124	44	25	3738.42	7.36691e-11	6
-124	44	30	3790.12	1.18234e-11	6
-124	44	40	3830.21	1.55798e-06	7
-124	44	50	3852.98	1.81899e-12	9
-124	44	60	3875.41	3.83283e-05	7
-124	44	80	3925.28	4.1395e-06	3
-124	44	100	3978.07	1.81899e-12	6
-124	45	20	3693.69	4.12178e-08	5
-124	45	25	3778.05	4.73683e-05	7
-124	45	30	3812.71	2.73156e-07	5
-124	45	40	3841.25	4.09273e-12	6
-124	45	50	3861.38	1.69719e-07	5
-124	45	60	3883.48	2.50111e-11	5
-124	45	80	3933.73	1.81899e-12	9
-124	45	100	3986.43	1.81899e-12	10
-124	46	20	3626.77	8.6402e-11	6
-124	46	25	3739.16	7.89822e-05	8
-124	46	30	3793.88	1.81899e-12	6
-124	46	40	3841.47	5.73796e-08	5
-124	46	50	3868.52	6.70116e-09	6
-124	46	60	3893.02	3.18323e-12	7
-124	46	80	3943.63	7.59428e-11	9
-124	46	100	3995.28	7.32497e-06	7
-124	47	20	3605.71	1.81899e-12	5
-124	47	25	3731.7	7.27596e-12	6
-124	47	30	3792.8	3.63798e-12	7
-124	47	40	3844.41	1.06168e-07	7
-124	47	50	3871.27	3.18323e-12	10
-124	47	60	3894.55	1.81899e-12	9
-124	47	80	3942.96	1.81899e-12	7
-124	47	100	3993.68	2.27374e-12	13
-124	48	20	3602.71	4.64014e-05	5
-124	48	25	3728.59	5.97297e-08	7
-124	48	30	3795.3	1.22782e-11	6
-124	48	40	3852.51	2.39083e-08	6
-124	48	50	3879.53	1.81899e-12	6
-124	48	60	3901.21	9.54969e-12	10
-124	48	80	3946.17	5.52404e-08	9
-124	48	100	3994.91	2.84695e-06	7
-124	49	20	3565.11	6.09253e-05	7
-124	49	25	3704.04	4.36921e-09	5
-124	49	30	3790.34	7.7307e-12	9
-124	49	40	3865.07	4.95675e-11	10
-124	49	50	3896.05	3.18323e-12	7
-124	49	60	3917.71	1.12868e-09	6
-124	49	80	3960.23	9.74592e-08	6
-124	49	100	4006.83	2.10507e-07	6
-123	38	20	3748.23	1.81899e-12	7
-123	38	25	3812.92	9.80238e-05	7
-123	38	30	3834.15	1.81899e-12	9
-123	38	40	3849.42	1.24966e-05	13
-123	38	50	3864.12	4.41147e-05	8
-123	38	60	3884.03	2.56205e-09	7
-123	38	80	3933.32	6.36646e-12	7
-123	38	100	3985.9	2.91181e-07	6
-123	39	20	3666.82	2.7967e-09	4
-123	39	25	3768.85	4.05249e-05	8
-123	39	30	3810.97	1.04592e-11	9
-123	39	40	3843.52	2.50223e-05	7
-123	39	50	3863.62	3.18323e-12	7
-123	39	60	3884.94	1.18181e-07	5
-123	39	80	3933.56	1.81899e-12	7
-123	39	100	3984.74	4.19537e-05	8
-123	40	20	3567.07	4.82032e-11	7
-123	40	25	3715.18	2.72848e-12	9
-123	40	30	3789.06	1.76817e-06	7
-123	40	40	3847.64	6.36646e-12	7
-123	40	50	3874.42	1.81899e-12	5
-123	40	60	3896.16	4.52195e-06	5
-123	40	80	3940.99	4.59084e-07	7
-123	40	100	3988.36	3.18323e-11	9
-123	41	20	3467.15	5.13865e-11	6
-123	41	25	3635.09	1.81899e-12	6
-123	41	30	3742.42	2.27374e-12	10
-123	41	40	3836.97	3.63798e-12	9
-123	41	50	3876.53	6.20343e-05	3
-123	41	60	3902.82	7.92721e-07	4
-123	41	80	3949.18	2.09841e-06	7
-123	41	100	3995.72	6.50289e-11	9
-123	42	20	3513.79	2.52794e-09	7
-123	42	25	3670.43	1.81899e-12	9
-123	42	30	3762.39	2.83508e-08	6
-123	42	40	3842.35	4.54747e-12	6
-123	42	50	3877.35	9.09495e-12	10
-123	42	60	3902.51	1.81899e-12	10
-123	42	80	3950.1	2.07239e-07	7
-123	42	100	3998.88	4.09273e-12	7
-123	43	20	3547.43	1.36333e-09	6
-123	43	25	3690.51	1.81017e-08	6
-123	43	30	3768.19	3.83697e-05	4
-123	43	40	3835.7	1.00499e-10	9
-123	43	50	3868.05	2.72848e-12	10
-123	43	60	3893.52	2.27374e-12	6
-123	43	80	3943.71	2.30447e-05	2
-123	43	100	3995	3.18323e-12	7
-123	44	20	3543.44	5.2205e-10	6
-123	44	25	3675.1	8.51265e-05	7
-123	44	30	3749.97	2.72848e-12	7
-123	44	40	3818.74	1.98588e-07	5
-123	44	50	3853.22	2.72848e-12	10
-123	44	60	3880.13	3.52964e-05	7
-123	44	80	3931.49	5.91172e-12	9
-123	44	100	3983.19	7.27596e-12	6
-123	45	20	3564.83	1.36424e-12	7
-123	45	25	3691.66	9.25791e-05	7
-123	45	30	3758.75	1.02434e-06	6
-123	45	40	3819.2	4.54747e-12	6
-123	45	50	3851.38	1.81899e-12	9
-123	45	60	3878.03	7.11398e-05	8
-123	45	80	3930.1	1.45723e-05	7
-123	45	100	3982.42	3.5925e-11	5
-123	46	20	3541.37	6.13169e-06	7
-123	46	25	3678.53	1.81899e-12	6
-123	46	30	3757.02	6.19131e-05	7
-123	46	40	3828.54	3.17364e-08	5
-123	46	50	3864.27	3.63798e-12	6
-123	46	60	3891.93	1.55732e-07	7
-123	46	80	3943.83	1.63685e-05	7
-123	46	100	3995.29	9.76065e-08	5
-123	47	20	3522.93	1.67697e-08	7
-123	47	25	3674.21	1.81899e-12	9
-123	47	30	3764.89	2.71416e-07	5
-123	47	40	3843.93	1.68257e-11	5
-123	47	50	3878.19	1.36424e-09	6
-123	47	60	3902.53	6.36646e-12	10
-123	47	80	3948.67	9.54969e-12	10
-123	47	100	3997.13	1.81899e-12	6
-123	48	20	3477.28	1.29248e-08	7
-123	48	25	3642.46	2.27374e-12	7
-123	48	30	3751.22	2.07813e-06	7
-123	48	40	3846.37	1.75047e-06	6
-123	48	50	3883.09	1.31877e-11	5
-123	48	60	3906.17	1.81899e-12	10
-123	48	80	3948.46	7.7307e-12	9
-123	48	100	3994.74	4.65121e-07	7
-123	49	20	3527.96	2.27374e-12	7
-123	49	25	3676.36	1.5393e-05	7
-123	49	30	3772.44	1.81899e-12	7
-123	49	40	3857.12	4.00178e-11	10
-123	49	50	3892.08	5.57963e-07	9
-123	49	60	3915.72	1.81899e-12	12
-123	49	80	3960.03	2.08193e-05	6
-123	49	100	4007.34	1.09139e-11	7
-122	38	20	3734.56	3.18323e-11	6
-122	38	25	3803.1	5.45697e-12	7
-122	38	30	3824.95	2.42066e-05	7
-122	38	40	3839.96	8.92457e-05	8
-122	38	50	3855.03	1.31877e-11	10
-122	38	60	3875.91	1.81899e-12	10
-122	38	80	3927.62	8.67599e-08	6
-122	38	100	3982.18	4.17695e-08	5
-122	39	20	3621.07	9.77348e-06	5
-122	39	25	3733.01	1.21839e-05	7
-122	39	30	3779.28	1.81899e-12	7
-122	39	40	3815.37	2.22576e-05	2
-122	39	50	3839.17	1.81899e-12	6
-122	39	60	3864.66	1.22782e-11	5
-122	39	80	3920.86	1.81899e-12	10
-122	39	100	3977.28	1.12834e-07	7
-122	40	20	3514.23	6.35894e-07	7
-122	40	25	3652.59	2.27374e-12	6
-122	40	30	3729.82	1.81899e-12	10
-122	40	40	3800.38	2.38742e-10	7
-122	40	50	3838.68	2.27374e-12	5
-122	40	60	3870.05	1.95651e-08	6
-122	40	80	3928.24	4.54747e-12	9
-122	40	100	3983.1	4.93233e-08	9
-122	41	20	3469.25	4.09273e-12	7
-122	41	25	3618.04	2.27374e-12	6
-122	41	30	3717.11	7.23531e-05	13
-122	41	40	3812.37	5.9944e-06	6
-122	41	50	3857.48	1.65983e-09	6
-122	41	60	3889.07	3.28414e-08	5
-122	41	80	3943.1	1.81899e-12	9
-122	41	100	3994.03	1.81899e-12	10
-122	42	20	3458.8	2.49714e-06	7
-122	42	25	3611.29	1.81899e-12	9
-122	42	30	3719.97	1.81899e-12	6
-122	42	40	3824.54	6.82121e-12	10
-122	42	50	3870.52	1.81899e-12	10
-122	42	60	3900.94	6.10249e-06	7
-122	42	80	3952.58	1.27329e-11	5
-122	42	100	4002.24	2.21665e-07	5
-122	43	20	3435.84	7.83633e-05	8
-122	43	25	3577.45	1.81899e-12	5
-122	43	30	3680.13	1.81899e-12	9
-122	43	40	3786.32	1.36424e-11	7
-122	43	50	3838.34	4.09273e-12	7
-122	43	60	3874.44	1.81899e-12	9
-122	43	80	3934.45	3.63798e-12	9
-122	43	100	3989.41	8.29459e-09	4
-122	44	20	3489.32	2.7575e-07	7
-122	44	25	3619.11	1.81899e-12	9
-122	44	30	3706.78	7.2589e-06	7
-122	44	40	3796.59	5.47439e-08	5
-122	44	50	3841.49	3.36513e-11	9
-122	44	60	3873.49	4.54747e-12	10
-122	44	80	3928.68	8.95881e-05	7
-122	44	100	3981.28	6.82121e-12	7
-122	45	20	3497.51	2.56432e-07	7
-122	45	25	3621.94	1.81899e-12	7
-122	45	30	3706.58	9.87195e-05	9
-122	45	40	3794.94	3.53896e-07	7
-122	45	50	3840.47	1.13687e-11	7
-122	45	60	3873.35	7.18849e-05	3
-122	45	80	3929.8	5.91172e-12	9
-122	45	100	3983	1.51294e-09	9
-122	46	20	3540.3	1.36424e-12	6
-122	46	25	3667.04	2.72848e-12	7
-122	46	30	3744.61	7.7307e-12	7
-122	46	40	3819.38	5.00222e-12	10
-122	46	50	3857.31	8.84029e-09	9
-122	46	60	3886.14	5.91172e-12	7
-122	46	80	3939.14	3.51939e-07	5
-122	46	100	3991.21	1.81899e-12	6
-122	47	20	3528.32	3.63798e-12	7
-122	47	25	3673.93	6.82121e-12	7
-122	47	30	3762.49	2.85062e-07	5
-122	47	40	3841.21	1.22782e-11	10
-122	47	50	3875.95	3.05139e-06	7
-122	47	60	3900.76	3.18323e-12	7
-122	47	80	3947.65	5.29571e-08	6
-122	47	100	3996.59	1.30556e-07	6
-122	48	20	3502.04	1.36424e-12	7
-122	48	25	3650.51	1.025e-09	7
-122	48	30	3747.61	5.17358e-06	5
-122	48	40	3837.26	3.675e-08	9
-122	48	50	3876.51	5.9481e-10	7
-122	48	60	3903.18	2.72848e-12	7
-122	48	80	3950.97	1.36424e-11	7
-122	48	100	3999.81	1.81899e-12	7
-122	49	20	3511.31	9.70404e-08	7
-122	49	25	3653.9	5.53472e-07	7
-122	49	30	3747.69	1.00044e-11	5
-122	49	40	3836.71	9.29463e-05	3
-122	49	50	3878.62	5.00222e-12	6
-122	49	60	3908.29	9.69552e-06	7
-122	49	80	3960.57	2.39485e-06	6
-122	49	100	4011.52	4.09273e-12	6
-121	38	20	3673.48	1.07798e-08	7
-121	38	25	3758.78	9.83619e-05	3
-121	38	30	3790.48	1.17693e-07	6
-121	38	40	3814.85	1.21372e-09	9
-121	38	50	3834.86	1.81899e-12	10
-121	38	60	3859.26	1.81899e-12	10
-121	38	80	3915.95	3.63798e-12	6
-121	38	100	3973.74	2.27374e-12	7
-121	39	20	3571.39	8.6655e-05	7
-121	39	25	3682.58	5.91172e-12	7
-121	39	30	3730.9	5.45697e-12	10
-121	39	40	3772.77	3.18323e-12	10
-121	39	50	3803.83	4.09273e-12	10
-121	39	60	3836.69	7.7307e-12	7
-121	39	80	3904.86	3.21365e-08	6
-121	39	100	3968.75	1.31877e-11	10
-121	40	20	3513.59	1.77167e-06	6
-121	40	25	3638.91	1.81899e-12	9
-121	40	30	3710.12	2.65027e-09	9
-121	40	40	3779.86	1.3506e-10	6
-121	40	50	3821.72	4.09273e-12	7
-121	40	60	3857.17	3.18323e-12	10
-121	40	80	3921.82	5.45697e-12	10
-121	40	100	3980.48	1.81899e-12	7
-121	41	20	3457.03	5.07235e-05	8
-121	41	25	3577.55	1.81899e-11	6
-121	41	30	3662.76	1.81899e-12	9
-121	41	40	3758.83	8.18545e-11	6
-121	41	50	3815.01	1.95087e-10	6
-121	41	60	3857.6	4.20151e-05	7
-121	41	80	3927.31	1.52412e-07	4
-121	41	100	3986.75	4.77054e-05	3
-121	42	20	3435.28	1.36424e-12	5
-121	42	25	3560.55	1.36424e-12	10
-121	42	30	3644.74	2.24514e-05	2
-121	42	40	3738.16	1.81899e-12	9
-121	42	50	3794.77	1.81899e-12	9
-121	42	60	3839.41	1.81899e-12	7
-121	42	80	3914.15	7.97945e-09	4
-121	42	100	3977.75	5.30514e-05	8
-121	43	20	3429.48	9.036e-05	8
-121	43	25	3559.41	6.36646e-12	7
-121	43	30	3646.1	3.36513e-11	9
-121	43	40	3740.09	9.09495e-12	5
-121	43	50	3794.94	1.81899e-12	7
-121	43	60	3837.49	3.8707e-05	3
-121	43	80	3909.16	6.82121e-12	9
-121	43	100	3971.47	1.0054e-07	5
-121	44	20	3460.65	5.45554e-07	7
-121	44	25	3577.13	1.00052e-07	5
-121	44	30	3652.99	2.83853e-09	9
-121	44	40	3737.12	4.54747e-12	7
-121	44	50	3788.79	1.81899e-12	5
-121	44	60	3830.28	1.81899e-12	9
-121	44	80	3901.41	8.56935e-05	8
-121	44	100	3963.71	5.91172e-12	7
-121	45	20	3502.62	1.8676e-08	7
-121	45	25	3620.2	7.80284e-05	6
-121	45	30	3698.66	4.09273e-11	9
-121	45	40	3781.51	2.62334e-06	6
-121	45	50	3826.8	5.00222e-12	7
-121	45	60	3861.26	7.7307e-12	10
-121	45	80	3921.59	2.72848e-12	10
-121	45	100	3977.64	3.75281e-07	5
-121	46	20	3542.5	2.96621e-05	4
-121	46	25	3665.04	1.71425e-07	7
-121	46	30	3742.26	1.81899e-12	7
-121	46	40	3818.24	1.81899e-12	10
-121	46	50	3856.88	9.82254e-10	10
-121	46	60	3886.07	9.96606e-07	9
-121	46	80	3939.54	1.81899e-12	6
-121	46	100	3991.96	8.68279e-07	4
-121	47	20	3554.33	2.06663e-05	7
-121	47	25	3678.15	1.58605e-07	5
-121	47	30	3755.08	5.34882e-05	7
-121	47	40	3829.51	4.54747e-12	10
-121	47	50	3867.07	1.425e-07	5
-121	47	60	3895.53	2.20289e-08	6
-121	47	80	3948.04	5.45697e-12	7
-121	47	100	3999.83	1.81899e-12	10
-121	48	20	3558.24	1.45792e-09	4
-121	48	25	3680.98	1.81899e-12	9
-121	48	30	3756.09	2.31372e-05	2
-121	48	40	3829.68	1.57429e-07	5
-121	48	50	3868.39	2.01146e-07	9
-121	48	60	3898.19	5.88639e-05	8
-121	48	80	3952.36	9.07653e-08	7
-121	48	100	4004.6	5.11131e-08	6
-121	49	20	3533.97	6.66454e-07	7
-121	49	25	3665.8	7.71083e-08	7
-121	49	30	3750.05	1.81899e-12	7
-121	49	40	3832.4	1.6998e-08	7
-121	49	50	3874.33	1.81899e-12	7
-121	49	60	3905.49	4.54747e-12	6
-121	49	80	3960.58	9.86219e-05	7
-121	49	100	4012.96	8.84029e-10	6
-120	38	20	3575.74	7.19248e-07	7
-120	38	25	3685.4	9.04147e-08	5
-120	38	30	3733.72	9.49285e-09	10
-120	38	40	3775	9.54969e-12	10
-120	38	50	3804.28	4.75702e-08	7
-120	38	60	3835	3.18323e-12	6
-120	38	80	3899.68	1.81899e-12	7
-120	38	100	3961.85	2.73305e-06	7
-120	39	20	3549.87	9.12144e-05	7
-120	39	25	3662.1	2.72848e-12	7
-120	39	30	3714.08	1.81899e-12	5
-120	39	40	3761.53	1.56922e-06	9
-120	39	50	3795.91	4.6839e-11	9
-120	39	60	3830.66	1.85582e-09	7
-120	39	80	3900.41	4.09273e-12	7
-120	39	100	3964.69	1.81899e-12	10
-120	40	20	3525.82	7.2453e-05	8
-120	40	25	3637.04	6.18456e-11	4
-120	40	30	3695.27	1.81899e-12	7
-120	40	40	3753.64	5.59339e-11	9
-120	40	50	3794.43	1.4284e-06	7
-120	40	60	3832.63	1.86203e-07	5
-120	40	80	3904.78	3.18323e-12	7
-120	40	100	3969.14	7.68523e-11	9
-120	41	20	3470.79	9.1859e-11	6
-120	41	25	3576.29	3.8998e-06	7
-120	41	30	3638.25	3.52643e-08	6
-120	41	40	3709.31	3.50155e-11	10
-120	41	50	3761.78	3.13776e-11	7
-120	41	60	3809.16	1.81899e-12	6
-120	41	80	3892.89	2.83749e-05	7
-120	41	100	3963.05	1.09139e-11	7
-120	42	20	3457.04	7.0977e-09	5
-120	42	25	3563.68	1.93636e-08	7
-120	42	30	3619.55	8.45239e-09	4
-120	42	40	3682.21	1.81899e-12	9
-120	42	50	3733.11	5.02776e-05	8
-120	42	60	3782.49	1.81899e-12	6
-120	42	80	3872.73	7.10264e-07	4
-120	42	100	3948.23	1.22782e-11	10
-120	43	20	3407.54	1.36424e-12	10
-120	43	25	3522.54	2.99815e-09	6
-120	43	30	3588.91	6.71889e-09	6
-120	43	40	3665.72	1.14376e-05	7
-120	43	50	3724.11	1.81899e-12	5
-120	43	60	3777.22	1.68347e-09	6
-120	43	80	3869.88	1.81899e-12	10
-120	43	100	3945.82	5.48478e-06	6
-120	44	20	3476.85	1.36424e-12	7
-120	44	25	3590.61	1.81899e-12	9
-120	44	30	3657.04	1.81899e-12	12
-120	44	40	3728.54	6.18456e-11	6
-120	44	50	3776.58	2.33058e-09	4
-120	44	60	3818.64	5.12886e-05	12
-120	44	80	3894.13	2.854e-06	7
-120	44	100	3960.13	5.22141e-09	4
-120	45	20	3534.6	2.72848e-12	5
-120	45	25	3649.61	1.81899e-12	9
-120	45	30	3717.94	1.76014e-07	7
-120	45	40	3786.01	8.6402e-12	7
-120	45	50	3825.37	1.45519e-11	5
-120	45	60	3858.21	7.7307e-12	10
-120	45	80	3919.51	3.63798e-12	10
-120	45	100	3977.29	1.81899e-12	9
-120	46	20	3598.65	1.81899e-12	7
-120	46	25	3713.93	6.72014e-07	7
-120	46	30	3777.95	9.04038e-10	9
-120	46	40	3835.46	4.54747e-12	7
-120	46	50	3865.38	9.54969e-12	7
-120	46	60	3890.55	1.41063e-09	6
-120	46	80	3941.4	5.41149e-11	9
-120	46	100	3993.35	8.18545e-12	10
-120	47	20	3620.22	4.54747e-12	7
-120	47	25	3728.74	2.27374e-12	10
-120	47	30	3790.3	3.01536e-06	7
-120	47	40	3848.01	2.72848e-12	6
-120	47	50	3878.9	3.64889e-07	5
-120	47	60	3904.46	1.81899e-12	7
-120	47	80	3954.72	8.21046e-09	9
-120	47	100	4005.3	1.63709e-10	9
-120	48	20	3592.74	1.81899e-12	9
-120	48	25	3695.92	1.81899e-12	6
-120	48	30	3756.57	3.18323e-12	7
-120	48	40	3820.53	1.81899e-12	10
-120	48	50	3860.3	4.19463e-06	7
-120	48	60	3893.7	2.27374e-12	10
-120	48	80	3954.37	2.72848e-12	7
-120	48	100	4009.88	7.11134e-09	6
-120	49	20	3559.04	2.27374e-12	6
-120	49	25	3666.33	2.29211e-08	6
-120	49	30	3736.06	5.75761e-05	7
-120	49	40	3814.25	3.63798e-12	6
-120	49	50	3862.29	3.32661e-08	7
-120	49	60	3900.46	1.81899e-12	6
-120	49	80	3965.44	2.27374e-12	9
-120	49	100	4022.11	1.92904e-09	6
-119	38	20	3554.04	2.72848e-12	7
-119	38	25	3668.15	3.01497e-10	9
-119	38	30	3724.38	3.77608e-07	7
-119	38	40	3775.78	1.81899e-12	6
-119	38	50	3809.11	1.81899e-12	6
-119	38	60	3840.68	1.81899e-12	7
-119	38	80	3903.45	1.10003e-09	9
-119	38	100	3962.93	1.81899e-12	6
-119	39	20	3556.48	5.96701e-05	7
-119	39	25	3670.19	3.18323e-12	7
-119	39	30	3718.35	6.45286e-10	10
-119	39	40	3758.96	1.18733e-05	7
-119	39	50	3789.31	2.66429e-06	7
-119	39	60	3821.95	1.31877e-11	7
-119	39	80	3890.34	1.18234e-11	7
-119	39	100	3954.82	1.90994e-11	9
-119	40	20	3536.09	1.36424e-12	9
-119	40	25	3644.66	1.81899e-12	6
-119	40	30	3693.73	6.36646e-12	10
-119	40	40	3739.66	3.42299e-07	7
-119	40	50	3775.43	3.21024e-08	7
-119	40	60	3812.64	1.00727e-09	5
-119	40	80	3887.3	2.22553e-09	6
-119	40	100	3955.13	1.22782e-11	9
-119	41	20	3534.67	5.95548e-05	7
-119	41	25	3640.45	1.26842e-07	6
-119	41	30	3686.39	5.96219e-09	10
-119	41	40	3729.42	5.18161e-05	9
-119	41	50	3765.05	1.95541e-11	7
-119	41	60	3803.38	8.55007e-08	6
-119	41	80	3881.11	5.31727e-05	8
-119	41	100	3951.44	1.81899e-12	9
-119	42	20	3475.56	1.36424e-12	10
-119	42	25	3582.21	1.36424e-12	6
-119	42	30	3633.64	1.77448e-07	6
-119	42	40	3688.48	6.36646e-12	10
-119	42	50	3734.58	3.36484e-05	7
-119	42	60	3781.33	1.81899e-12	7
-119	42	80	3869.87	1.17616e-08	6
-119	42	100	3945.46	4.22915e-11	9
-119	43	20	3459.95	2.27374e-12	9
-119	43	25	3563.73	2.18775e-07	5
-119	43	30	3617.7	9.09495e-12	10
-119	43	40	3677.73	8.46694e-09	9
-119	43	50	3727.14	3.80163e-06	7
-119	43	60	3775.86	1.36424e-11	7
-119	43	80	3866.2	1.20608e-08	6
-119	43	100	3942.6	5.45697e-12	9
-119	44	20	3509.11	4.47029e-07	6
-119	44	25	3613.5	2.72848e-12	7
-119	44	30	3666.08	5.84708e-06	7
-119	44	40	3720.14	5.4979e-10	7
-119	44	50	3761.96	5.45697e-12	7
-119	44	60	3803.44	6.46894e-07	4
-119	44	80	3883.24	1.81899e-12	9
-119	44	100	3953.79	1.00044e-11	7
-119	45	20	3586.06	1.80353e-09	7
-119	45	25	3695.04	2.77789e-05	5
-119	45	30	3748.53	1.81899e-12	10
-119	45	40	3796.2	9.09495e-12	10
-119	45	50	3826.8	2.72848e-12	7
-119	45	60	3856.63	2.34978e-07	4
-119	45	80	3918.12	2.72848e-12	11
-119	45	100	3977.61	5.98981e-06	7
-119	46	20	3623.64	1.81899e-12	6
-119	46	25	3737.76	3.63798e-12	10
-119	46	30	3797.26	2.00089e-10	7
-119	46	40	3847.58	1.03228e-10	5
-119	46	50	3873.38	1.24146e-10	5
-119	46	60	3896.06	7.7307e-12	6
-119	46	80	3944.16	3.27509e-09	9
-119	46	100	3994.68	1.81899e-12	12
-119	47	20	3647.33	3.63798e-12	9
-119	47	25	3757.13	2.72848e-12	7
-119	47	30	3816.29	2.72848e-12	7
-119	47	40	3867.97	1.00044e-11	10
-119	47	50	3893.99	6.10534e-07	10
-119	47	60	3915.84	7.36691e-11	9
-119	47	80	3961.14	1.81899e-12	9
-119	47	100	4008.87	3.10411e-09	5
-119	48	20	3634.16	4.54747e-12	6
-119	48	25	3735.82	4.54747e-12	10
-119	48	30	3793.82	1.81899e-12	9
-119	48	40	3852.05	1.81899e-12	5
-119	48	50	3886.63	5.19321e-09	9
-119	48	60	3915.75	2.77396e-11	9
-119	48	80	3970.25	5.91172e-12	5
