# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-118	44	25	3653.25	1.00044e-11	9
-118	44	20	3542.57	2.41552e-06	7
-118	45	25	3712.37	1.81899e-12	10
-118	45	20	3592.34	9.96351e-10	7
-118	46	25	3758.24	4.28513e-05	7
-118	46	20	3636.69	9.40879e-07	7
-118	47	25	3789.74	5.00222e-12	10
-118	47	20	3674.28	1.81899e-12	9
-118	48	25	3743.34	5.77106e-08	9
-118	48	20	3635.14	5.00222e-12	10
-118	49	25	3680.22	1.81899e-12	9
-118	49	20	3573.84	3.18323e-12	10
-117	38	25	3667.03	3.44269e-05	7
-117	38	20	3546.25	4.83586e-05	7
-117	39	25	3702.34	2.17051e-09	7
-117	39	20	3588.01	3.07295e-05	7
-117	40	25	3699.38	6.82121e-12	10
-117	40	20	3600.79	1.21681e-08	7
-117	41	25	3682.57	1.81899e-12	10
-117	41	20	3590.06	2.38664e-05	7
-117	42	25	3650.18	3.18323e-12	10
-117	42	20	3562.14	3.3191e-05	7
-117	43	25	3608.85	4.44287e-05	7
-117	43	20	3519.39	9.02691e-05	8
-117	44	25	3648.5	1.81899e-12	10
-117	44	20	3535.16	2.06001e-10	7
-117	45	25	3705.92	5.23355e-05	7
-117	45	20	3574.85	8.8462e-09	7
-117	46	25	3769.49	3.18323e-12	9
-117	46	20	3633.4	3.15922e-07	7
-117	47	25	3789.64	3.63798e-12	10
-117	47	20	3662.08	5.11799e-05	8
-117	48	25	3753.53	7.00311e-11	9
-117	48	20	3630.77	8.6402e-12	10
-117	49	25	3689.17	1.22782e-11	9
-117	49	20	3571.91	1.81899e-12	9
-116	38	25	3671.2	4.22615e-05	7
-116	38	20	3552.24	5.59235e-06	7
-116	39	25	3715.81	9.4008e-05	9
-116	39	20	3611.06	5.43807e-06	7
-116	40	25	3713.74	2.56478e-10	9
-116	40	20	3621.97	2.41998e-05	7
-116	41	25	3681.04	2.27374e-12	10
-116	41	20	3596.43	4.67108e-05	8
-116	42	25	3631.78	2.45764e-05	7
-116	42	20	3547.05	2.27374e-12	9
-116	43	25	3611.5	2.72848e-12	10
-116	43	20	3522.4	5.45583e-08	9
-116	44	25	3626.87	9.43384e-05	7
-116	44	20	3514.84	1.81899e-12	9
-116	45	25	3670.84	5.92895e-06	6
-116	45	20	3529.88	3.47892e-06	6
-116	46	25	3756.45	2.22909e-05	7
-116	46	20	3615.51	7.24599e-08	7
-116	47	25	3784.05	3.69812e-05	7
-116	47	20	3647.41	8.23708e-06	7
-116	48	25	3736.58	1.81899e-12	7
-116	48	20	3600.94	1.81899e-12	10
-116	49	25	3701.85	6.90077e-05	8
-116	49	20	3571.72	6.69787e-05	7
-115	38	25	3685.87	1.81899e-12	9
-115	38	20	3577.51	7.09406e-07	7
-115	39	25	3711.22	3.63798e-12	10
-115	39	20	3614.07	3.21643e-09	7
-115	40	25	3712.93	7.42956e-05	9
-115	40	20	3627.24	6.22008e-07	7
-115	41	25	3681.12	1.81899e-12	12
-115	41	20	3606.17	2.15589e-06	7
-115	42	25	3640.82	8.8221e-11	9
-115	42	20	3559.73	1.36424e-12	9
-115	43	25	3592.02	2.04636e-11	10
-115	43	20	3500.46	2.72848e-12	10
-115	44	25	3625.18	2.72848e-12	9
-115	44	20	3513.44	2.27374e-12	10
-115	45	25	3648.26	5.79958e-05	8
-115	45	20	3527.52	9.03636e-06	7
-115	46	25	3713.78	6.32099e-10	7
-115	46	20	3575.91	3.02819e-05	7
-115	47	25	3776.78	3.86028e-05	7
-115	47	20	3624.58	2.86044e-06	7
-115	48	25	3739.05	2.17332e-06	7
-115	48	20	3596.09	1.81899e-12	10
-115	49	25	3695.41	3.63798e-12	10
-115	49	20	3557.57	1.81899e-12	9
-114	38	25	3641.23	1.81899e-12	12
-114	38	20	3528.7	4.18028e-05	7
-114	39	25	3685.5	3.18323e-12	10
-114	39	20	3590.09	7.03844e-05	8
-114	40	25	3703.53	6.97617e-05	11
-114	40	20	3627.94	5.58376e-05	8
-114	41	25	3683.49	2.47286e-07	9
-114	41	20	3609.95	2.83342e-05	7
-114	42	25	3640.66	1.24601e-10	9
-114	42	20	3560.65	1.36424e-12	9
-114	43	25	3569.68	5.00222e-12	10
-114	43	20	3481.09	1.36424e-12	9
-114	44	25	3575.15	9.03825e-05	8
-114	44	20	3478.95	1.36424e-12	12
-114	45	25	3644.39	1.81899e-12	10
-114	45	20	3531.31	1.36424e-12	10
-114	46	25	3716.15	9.78932e-07	7
-114	46	20	3585.41	6.58572e-07	7
-114	47	25	3752.64	4.76146e-07	7
-114	47	20	3604.3	1.81899e-12	10
-114	48	25	3729.4	2.27374e-12	9
-114	48	20	3580.43	7.63478e-05	7
-114	49	25	3689.78	2.44633e-06	7
-114	49	20	3541.66	2.72848e-12	9
-113	38	25	3596.33	1.81899e-12	10
-113	38	20	3478.6	3.81275e-05	7
-113	39	25	3643.64	4.73283e-05	7
-113	39	20	3533.85	8.26771e-06	7
-113	40	25	3673.28	3.18323e-12	10
-113	40	20	3579.94	2.19643e-10	7
-113	41	25	3672.67	1.61567e-08	9
-113	41	20	3592.52	1.65624e-05	6
-113	42	25	3611.91	1.68711e-10	9
-113	42	20	3531.82	1.36424e-12	10
-113	43	25	3555.72	6.21615e-05	7
-113	43	20	3471.64	7.66042e-05	7
-113	44	25	3562.09	6.83676e-08	9
-113	44	20	3468.3	5.54792e-11	9
-113	45	25	3619.73	5.94086e-06	7
-113	45	20	3515.76	9.06407e-06	7
-113	46	25	3708.94	8.8823e-05	8
-113	46	20	3579.63	1.55708e-07	7
-113	47	25	3723.38	1.46417e-06	7
-113	47	20	3586.91	1.36444e-07	7
-113	48	25	3710	1.81899e-12	7
-113	48	20	3565.03	3.1703e-06	7
-113	49	25	3719.07	6.68887e-05	8
-113	49	20	3565.51	1.36424e-12	9
-112	38	25	3578.7	1.36424e-12	9
-112	38	20	3457.04	1.81899e-12	9
-112	39	25	3616.91	1.62517e-06	7
-112	39	20	3498.46	2.12231e-09	7
-112	40	25	3637.59	4.95675e-11	7
-112	40	20	3529.28	2.71484e-10	7
-112	41	25	3662.77	1.46883e-10	7
-112	41	20	3538.64	1.19735e-08	7
-112	42	25	3617.8	2.56023e-10	7
-112	42	20	3503.68	8.02852e-05	7
-112	43	25	3531.95	1.77351e-11	10
-112	43	20	3439.86	1.2255e-05	7
-112	44	25	3545.4	1.79625e-09	9
-112	44	20	3455.93	1.0283e-06	9
-112	45	25	3592.98	1.81899e-12	9
-112	45	20	3494.97	8.5526e-06	7
-112	46	25	3657.93	9.94324e-05	7
-112	46	20	3541.94	1.13687e-11	7
-112	47	25	3692.62	6.6884e-06	7
-112	47	20	3558.99	4.18242e-06	7
-112	48	25	3717.35	2.40865e-06	7
-112	48	20	3572.39	1.24145e-06	7
-112	49	25	3733.13	5.45692e-05	7
-112	49	20	3578.3	3.89042e-06	7
-111	38	25	3604.06	1.13477e-05	7
-111	38	20	3484.08	5.56156e-10	9
-111	39	25	3621.64	1.86428e-05	7
-111	39	20	3493.55	1.3063e-07	7
-111	40	25	3631.19	1.75358e-06	7
-111	40	20	3485.24	9.78162e-10	7
-111	41	25	3657.93	1.22782e-11	7
-111	41	20	3504.95	9.54969e-12	7
-111	42	25	3617.82	2.20269e-06	7
-111	42	20	3475.61	1.36424e-12	7
-111	43	25	3546.98	1.11913e-09	7
-111	43	20	3420.43	2.06022e-06	7
-111	44	25	3543.11	2.42802e-05	7
-111	44	20	3436.1	3.45153e-10	7
-111	45	25	3588.22	7.15931e-08	7
-111	45	20	3491.77	1.36424e-12	9
-111	46	25	3644.01	1.68504e-07	7
-111	46	20	3527.15	2.2741e-05	7
-111	47	25	3671.24	1.37164e-05	7
-111	47	20	3543.67	1.52619e-07	7
-111	48	25	3714.02	4.09588e-06	7
-111	48	20	3571.24	1.36424e-12	9
-111	49	25	3737.8	7.34069e-05	11
-111	49	20	3584.26	3.01383e-06	7
-110	38	25	3601.59	1.81899e-12	10
-110	38	20	3482.64	1.22782e-11	9
-110	39	25	3620.51	5.81306e-05	8
-110	39	20	3490.43	1.5134e-07	7
-110	40	25	3631.84	1.35273e-07	7
-110	40	20	3482.76	1.16132e-05	6
-110	41	25	3633.08	1.33919e-05	7
-110	41	20	3460.56	1.42906e-06	7
-110	42	25	3621.49	7.51061e-09	7
-110	42	20	3443.63	1.87983e-07	7
-110	43	25	3559.03	7.7307e-12	7
-110	43	20	3414.41	1.36424e-12	7
-110	44	25	3555.41	4.3201e-11	7
-110	44	20	3432.83	3.18323e-12	10
-110	45	25	3636.69	2.24089e-05	7
-110	45	20	3510.55	2.07547e-06	7
-110	46	25	3660.88	7.05302e-05	8
-110	46	20	3535.7	3.46186e-05	7
-110	47	25	3664.08	3.21859e-06	7
-110	47	20	3535.16	4.09273e-12	10
-110	48	25	3701.02	9.84797e-05	7
-110	48	20	3559.68	6.36646e-12	10
-110	49	25	3726.31	5.37524e-05	7
-110	49	20	3577.34	6.33008e-10	7
-109	38	25	3582.93	1.8874e-06	7
-109	38	20	3464.13	1.36424e-12	11
-109	39	25	3587.04	7.7307e-12	7
-109	39	20	3461.72	7.77497e-05	11
-109	40	25	3560.08	1.26905e-05	7
-109	40	20	3427.14	1.63986e-05	7
-109	41	25	3629.6	1.87413e-06	7
-109	41	20	3466.22	1.16076e-05	7
-109	42	25	3622.02	1.16742e-06	7
-109	42	20	3451.51	4.5628e-05	7
-109	43	25	3597.31	2.68801e-09	7
-109	43	20	3442.98	5.89512e-06	7
-109	44	25	3627.22	4.144e-07	7
-109	44	20	3476.43	1.94071e-05	7
-109	45	25	3677.53	1.81899e-12	7
-109	45	20	3532.03	1.37494e-05	7
-109	46	25	3683.88	8.021e-05	7
-109	46	20	3548.99	4.41423e-09	7
-109	47	25	3682.52	5.41022e-08	7
-109	47	20	3545.39	5.06377e-05	8
-109	48	25	3696.56	1.44487e-05	6
-109	48	20	3557.03	3.73526e-05	7
-109	49	25	3716.47	1.3074e-09	7
-109	49	20	3571.9	2.03566e-05	7
-108	38	25	3533.87	8.92088e-05	7
-108	38	20	3419.38	6.71894e-05	8
-108	39	25	3505.17	2.09184e-11	7
-108	39	20	3388.14	5.91172e-12	10
-108	40	25	3517.37	5.20638e-05	7
-108	40	20	3389.39	2.22826e-11	7
-108	41	25	3566.45	1.18647e-06	7
-108	41	20	3424.4	5.50701e-05	7
-108	42	25	3631.71	3.09228e-11	6
-108	42	20	3475.24	6.64161e-05	8
-108	43	25	3641.14	1.7645e-06	7
-108	43	20	3485.63	3.01899e-05	7
-108	44	25	3690.55	3.63798e-12	7
-108	44	20	3530.45	8.71161e-05	8
-108	45	25	3730.99	7.80277e-06	7
-108	45	20	3567.78	2.29478e-07	7
-108	46	25	3721.74	3.26268e-05	7
-108	46	20	3572.95	1.08883e-05	7
-108	47	25	3704.83	2.55707e-06	7
-108	47	20	3564.13	8.69788e-05	7
-108	48	25	3698.43	1.42791e-05	7
-108	48	20	3562.23	2.1285e-06	7
-108	49	25	3700.24	2.64722e-06	7
-108	49	20	3563.55	4.9864e-07	7
-107	38	25	3469.27	1.81899e-12	9
-107	38	20	3360.13	2.88606e-07	7
-107	39	25	3425.88	9.38237e-05	8
-107	39	20	3321.34	2.72848e-12	10
-107	40	25	3447.65	4.6748e-10	9
-107	40	20	3333.76	4.33261e-07	10
-107	41	25	3542.43	6.13911e-06	7
-107	41	20	3399.3	1.36424e-12	9
-107	42	25	3635.59	3.67219e-06	7
-107	42	20	3480	3.5693e-05	7
-107	43	25	3675.84	4.66648e-07	7
-107	43	20	3522.52	3.81697e-06	7
-107	44	25	3741.68	5.52333e-07	7
-107	44	20	3585.67	3.31566e-05	7
-107	45	25	3756.77	4.38888e-06	7
-107	45	20	3595.39	8.56673e-06	7
-107	46	25	3749.42	2.72848e-12	9
-107	46	20	3594.02	3.54851e-05	7
-107	47	25	3710.93	2.27374e-12	8
-107	47	20	3572.89	8.3417e-05	8
-107	48	25	3709.24	2.6795e-05	7
-107	48	20	3575.97	5.06484e-08	7
-107	49	25	3702.94	1.46952e-05	7
-107	49	20	3568.21	9.74707e-06	7
-106	38	25	3436.2	4.09273e-12	9
-106	38	20	3328.9	1.36424e-12	10
-106	39	25	3455.67	3.99672e-06	7
-106	39	20	3332.27	5.69115e-06	7
-106	40	25	3490.89	1.09172e-06	7
-106	40	20	3355.98	4.54747e-12	7
-106	41	25	3542.03	8.43193e-09	7
-106	41	20	3396.54	5.00222e-12	10
-106	42	25	3622.3	1.23337e-06	7
-106	42	20	3466.13	1.26307e-05	7
-106	43	25	3670.66	1.81035e-09	7
-106	43	20	3521.91	8.49302e-06	7
-106	44	25	3717.33	1.89802e-08	7
-106	44	20	3566.26	9.01209e-06	7
-106	45	25	3765.26	1.67579e-05	7
-106	45	20	3601.95	2.07218e-05	7
-106	46	25	3755.32	4.09273e-12	9
-106	46	20	3598.35	7.84055e-06	7
-106	47	25	3722.35	6.54836e-11	7
-106	47	20	3581.04	8.71726e-05	7
-106	48	25	3707.25	2.2127e-05	7
-106	48	20	3575.71	4.66839e-06	7
-106	49	25	3699.92	1.33519e-06	7
-106	49	20	3569.03	2.72848e-12	9
