# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

1	2655.5	-100000
1	2655.62	-100000
1	2655.74	-100000
1	2655.87	-100000
1	2655.99	-100000
1	2656.11	-100000
1	2656.23	-100000
1	2656.36	-100000
1	2656.48	-100000
1	2656.6	-100000
1	2656.72	-100000
1	2656.85	-100000
1	2656.97	-100000
1	2657.09	-100000
1	2657.21	-100000
1	2657.34	-100000
1	2657.46	-100000
1	2657.58	-100000
1	2657.71	-100000
1	2657.83	-100000
1	2657.95	-100000
1	2658.07	-100000
1	2658.2	-100000
1	2658.32	-100000
1	2658.44	-100000
1	2658.56	-100000
1	2658.69	-100000
1	2658.81	-100000
1	2658.93	-100000
1	2659.05	-100000
1	2659.18	-100000
1	2659.3	-100000
1	2659.42	-100000
1	2659.55	-100000
1	2659.67	-100000
1	2659.79	-100000
1	2659.91	-100000
1	2660.04	-100000
1	2660.16	-100000
1	2660.28	-100000
1	2660.41	-100000
1	2660.53	-100000
1	2660.65	-100000
1	2660.77	-100000
1	2660.9	-100000
1	2661.02	-100000
1	2661.14	-100000
1	2661.27	-100000
1	2661.39	-100000
1	2661.51	-100000
1	2661.63	-100000
1	2661.76	-100000
1	2661.88	-100000
1	2662	-100000
1	2662.13	-100000
1	2662.25	-100000
1	2662.37	-100000
1	2662.5	-100000
1	2662.62	-100000
1	2662.74	-100000
1	2662.86	-100000
1	2662.99	-100000
1	2663.11	-100000
1	2663.23	-100000
1	2663.36	-100000
1	2663.48	-100000
1	2663.6	-100000
1	2663.73	-100000
1	2663.85	-100000
1	2663.97	-100000
1	2664.1	-100000
1	2664.22	-100000
1	2664.34	-100000
1	2664.47	-100000
1	2664.59	-100000
1	2664.71	-100000
1	2664.84	-100000
1	2664.96	-100000
1	2665.08	-100000
1	2665.21	-100000
1	2665.33	-100000
1	2665.45	-100000
1	2665.58	-100000
1	2665.7	-100000
1	2665.82	-100000
1	2665.95	-100000
1	2666.07	-100000
1	2666.19	-100000
1	2666.32	-100000
1	2666.44	-100000
1	2666.56	-100000
1	2666.69	-100000
1	2666.81	-100000
1	2666.93	-100000
1	2667.06	-100000
1	2667.18	-100000
1	2667.3	-100000
1	2667.43	-100000
1	2667.55	-100000
1	2667.67	-100000
1	2667.8	-100000
1	2667.92	-100000
1	2668.04	-100000
1	2668.17	-100000
1	2668.29	-100000
1	2668.42	-100000
1	2668.54	-100000
1	2668.66	-100000
1	2668.79	-100000
1	2668.91	-100000
1	2669.03	-100000
1	2669.16	-100000
1	2669.28	-100000
1	2669.4	-100000
1	2669.53	-100000
1	2669.65	-100000
1	2669.78	-100000
1	2669.9	-100000
1	2670.02	-100000
1	2670.15	-100000
1	2670.27	-100000
1	2670.39	-100000
1	2670.52	-100000
1	2670.64	-100000
1	2670.77	-100000
1	2670.89	-100000
1	2671.01	-100000
1	2671.14	-100000
1	2671.26	-100000
1	2671.39	-100000
1	2671.51	-100000
1	2671.63	-100000
1	2671.76	-100000
1	2671.88	-100000
1	2672	-100000
1	2672.13	-100000
1	2672.25	-100000
1	2672.38	-100000
1	2672.5	-100000
1	2672.62	-100000
1	2672.75	-100000
1	2672.87	-100000
1	2673	-100000
1	2673.12	-100000
1	2673.24	-100000
1	2673.37	-100000
1	2673.49	-100000
1	2673.62	-100000
1	2673.74	-100000
1	2673.86	-100000
1	2673.99	-100000
1	2674.11	-100000
1	2674.24	-100000
1	2674.36	-100000
1	2674.49	-100000
1	2674.61	-100000
1	2674.73	-100000
1	2674.86	-100000
1	2674.98	-100000
1	2675.11	-100000
1	2675.23	-100000
1	2675.35	-100000
1	2675.48	-100000
1	2675.6	-100000
1	2675.73	-100000
1	2675.85	-100000
1	2675.98	-100000
1	2676.1	-100000
1	2676.22	-100000
1	2676.35	-100000
1	2676.47	-100000
1	2676.6	-100000
1	2676.72	-100000
1	2676.85	-100000
1	2676.97	-100000
1	2677.1	-100000
1	2677.22	-100000
1	2677.34	-100000
1	2677.47	-100000
1	2677.59	-100000
1	2677.72	-100000
1	2677.84	-100000
1	2677.97	-100000
1	2678.09	-100000
1	2678.22	-100000
1	2678.34	-100000
1	2678.46	-100000
1	2678.59	-100000
1	2678.71	-100000
1	2678.84	-100000
1	2678.96	-100000
1	2679.09	-100000
1	2679.21	-100000
1	2679.34	-100000
1	2679.46	-100000
1	2679.59	-100000
1	2679.71	-100000
1	2679.84	-100000
1	2679.96	-100000
1	2680.08	-100000
1	2680.21	-100000
1	2680.33	-100000
1	2680.46	-100000
1	2680.58	-100000
1	2680.71	-100000
1	2680.83	-100000
1	2680.96	-100000
1	2681.08	-100000
1	2681.21	-100000
1	2681.33	-100000
1	2681.46	-100000
1	2681.58	-100000
1	2681.71	-100000
1	2681.83	-100000
1	2681.96	-100000
1	2682.08	-100000
1	2682.21	-100000
1	2682.33	-100000
1	2682.46	-100000
1	2682.58	-100000
1	2682.71	-100000
1	2682.83	-100000
1	2682.96	-100000
1	2683.08	-100000
1	2683.21	-100000
1	2683.33	-100000
1	2683.46	-100000
1	2683.58	-100000
1	2683.71	-100000
1	2683.83	-100000
1	2683.96	-100000
1	2684.08	-100000
1	2684.21	-100000
1	2684.33	-100000
1	2684.46	-100000
1	2684.58	-100000
1	2684.71	-100000
1	2684.83	-100000
1	2684.96	-100000
1	2685.08	-100000
1	2685.21	-100000
1	2685.33	-100000
1	2685.46	-100000
1	2685.58	-100000
1	2685.71	-100000
1	2685.83	-100000
1	2685.96	-100000
1	2686.08	-100000
1	2686.21	-100000
1	2686.33	-100000
1	2686.46	-100000
1	2686.58	-100000
1	2686.71	-100000
1	2686.83	-100000
1	2686.96	-100000
1	2687.09	-100000
1	2687.21	-100000
1	2687.34	-100000
1	2687.46	-100000
1	2687.59	-100000
1	2687.71	-100000
1	2687.84	-100000
1	2687.96	-100000
1	2688.09	-100000
1	2688.21	-100000
1	2688.34	-100000
1	2688.46	-100000
1	2688.59	-100000
1	2688.72	-100000
1	2688.84	-100000
1	2688.97	-100000
1	2689.09	-100000
1	2689.22	-100000
1	2689.34	-100000
1	2689.47	-100000
1	2689.59	-100000
1	2689.72	-100000
1	2689.85	-100000
1	2689.97	-100000
1	2690.1	-100000
1	2690.22	-100000
1	2690.35	-100000
1	2690.47	-100000
1	2690.6	-100000
1	2690.72	-100000
1	2690.85	-100000
1	2690.98	-100000
1	2691.1	-100000
1	2691.23	-100000
1	2691.35	-100000
1	2691.48	-100000
1	2691.6	-100000
1	2691.73	-100000
1	2691.86	-100000
1	2691.98	-100000
1	2692.11	-100000
1	2692.23	-100000
1	2692.36	-100000
1	2692.49	-100000
1	2692.61	-100000
1	2692.74	-100000
1	2692.86	-100000
1	2692.99	-100000
1	2693.11	-100000
1	2693.24	-100000
1	2693.37	-100000
1	2693.49	-100000
1	2693.62	-100000
1	2693.74	-100000
1	2693.87	-100000
1	2694	-100000
1	2694.12	-100000
1	2694.25	-100000
1	2694.37	-100000
1	2694.5	-100000
1	2694.63	-100000
1	2694.75	-100000
1	2694.88	-100000
1	2695	-100000
1	2695.13	-100000
1	2695.26	-100000
1	2695.38	-100000
1	2695.51	-100000
1	2695.64	-100000
1	2695.76	-100000
1	2695.89	-100000
1	2696.01	-100000
1	2696.14	-100000
1	2696.27	-100000
1	2696.39	-100000
1	2696.52	-100000
1	2696.64	-100000
1	2696.77	-100000
1	2696.9	-100000
1	2697.02	-100000
1	2697.15	-100000
1	2697.28	-100000
1	2697.4	-100000
1	2697.53	-100000
1	2697.65	-100000
1	2697.78	-100000
1	2697.91	-100000
1	2698.03	-100000
1	2698.16	-100000
1	2698.29	-100000
1	2698.41	-100000
1	2698.54	-100000
1	2698.67	-100000
1	2698.79	-100000
1	2698.92	-100000
1	2699.05	-100000
1	2699.17	-100000
1	2699.3	-100000
1	2699.42	-100000
1	2699.55	-100000
1	2699.68	-100000
1	2699.8	-100000
1	2699.93	-100000
1	2700.06	-100000
1	2700.18	-100000
1	2700.31	-100000
1	2700.44	-100000
1	2700.56	-100000
1	2700.69	-100000
1	2700.82	-100000
1	2700.94	-100000
1	2701.07	-100000
1	2701.2	-100000
1	2701.32	-100000
1	2701.45	-100000
1	2701.58	-100000
1	2701.7	-100000
1	2701.83	-100000
1	2701.96	-100000
1	2702.08	-100000
1	2702.21	-100000
1	2702.34	-100000
1	2702.46	-100000
1	2702.59	-100000
1	2702.72	-100000
1	2702.84	-100000
1	2702.97	-100000
1	2703.1	-100000
1	2703.22	-100000
1	2703.35	-100000
1	2703.48	-100000
1	2703.61	-100000
1	2703.73	-100000
1	2703.86	-100000
1	2703.99	-100000
1	2704.11	-100000
1	2704.24	-100000
1	2704.37	-100000
1	2704.49	-100000
1	2704.62	-100000
1	2704.75	-100000
1	2704.87	-100000
1	2705	-100000
1	2705.13	-100000
1	2705.26	-100000
1	2705.38	-100000
1	2705.51	-100000
1	2705.64	-100000
1	2705.76	-100000
1	2705.89	-100000
1	2706.02	-100000
1	2706.15	-100000
1	2706.27	-100000
1	2706.4	-100000
1	2706.53	-100000
1	2706.65	-100000
1	2706.78	-100000
1	2706.91	-100000
1	2707.04	-100000
1	2707.16	-100000
1	2707.29	-100000
1	2707.42	-100000
1	2707.54	-100000
1	2707.67	-100000
1	2707.8	-100000
1	2707.93	-100000
1	2708.05	-100000
1	2708.18	-100000
1	2708.31	-100000
1	2708.44	-100000
1	2708.56	-100000
1	2708.69	-100000
1	2708.82	-100000
1	2708.94	-100000
1	2709.07	-100000
1	2709.2	-100000
1	2709.33	-100000
1	2709.45	-100000
1	2709.58	-100000
1	2709.71	-100000
1	2709.84	-100000
1	2709.96	-100000
1	2710.09	-100000
1	2710.22	-100000
1	2710.35	-100000
1	2710.47	-100000
1	2710.6	-100000
1	2710.73	-100000
1	2710.86	-100000
1	2710.98	-100000
1	2711.11	-100000
1	2711.24	-100000
1	2711.37	-100000
1	2711.49	-100000
1	2711.62	-100000
1	2711.75	-100000
1	2711.88	-100000
1	2712.01	-100000
1	2712.13	-100000
1	2712.26	-100000
1	2712.39	-100000
1	2712.52	-100000
1	2712.64	-100000
1	2712.77	-100000
1	2712.9	-100000
1	2713.03	-100000
1	2713.15	-100000
1	2713.28	-100000
1	2713.41	-100000
1	2713.54	-100000
1	2713.67	-100000
1	2713.79	-100000
1	2713.92	-100000
1	2714.05	-100000
1	2714.18	-100000
1	2714.31	-100000
1	2714.43	-100000
1	2714.56	-100000
1	2714.69	-100000
1	2714.82	-100000
1	2714.94	-100000
1	2715.07	-100000
1	2715.2	-100000
1	2715.33	-100000
1	2715.46	-100000
1	2715.58	-100000
1	2715.71	-100000
1	2715.84	-100000
1	2715.97	-100000
1	2716.1	-100000
1	2716.22	-100000
1	2716.35	-100000
1	2716.48	-100000
1	2716.61	-100000
1	2716.74	-100000
1	2716.87	-100000
1	2716.99	-100000
1	2717.12	-100000
1	2717.25	-100000
1	2717.38	-100000
1	2717.51	-100000
1	2717.63	-100000
1	2717.76	-100000
1	2717.89	-100000
1	2718.02	-100000
1	2718.15	-100000
1	2718.28	-100000
1	2718.4	-100000
1	2718.53	-100000
1	2718.66	-100000
1	2718.79	-100000
1	2718.92	-100000
1	2719.05	-100000
1	2719.17	-100000
1	2719.3	-100000
1	2719.43	-100000
1	2719.56	-100000
1	2719.69	-100000
1	2719.82	-100000
1	2719.94	-100000
1	2720.07	-100000
1	2720.2	-100000
1	2720.33	-100000
1	2720.46	-100000
1	2720.59	-100000
1	2720.71	-100000
1	2720.84	-100000
1	2720.97	-100000
1	2721.1	-100000
1	2721.23	-100000
1	2721.36	-100000
1	2721.49	-100000
1	2721.61	-100000
1	2721.74	-100000
1	2721.87	-100000
1	2722	-100000
1	2722.13	-100000
1	2722.26	-100000
1	2722.39	-100000
1	2722.51	-100000
1	2722.64	-100000
1	2722.77	-100000
1	2722.9	-100000
1	2723.03	-100000
1	2723.16	-100000
1	2723.29	-100000
1	2723.42	-100000
1	2723.54	-100000
1	2723.67	-100000
1	2723.8	-100000
1	2723.93	-100000
1	2724.06	-100000
1	2724.19	-100000
1	2724.32	-100000
1	2724.45	-100000
1	2724.58	-100000
1	2724.7	-100000
1	2724.83	-100000
1	2724.96	-100000
1	2725.09	-100000
1	2725.22	-100000
1	2725.35	-100000
1	2725.48	-100000
1	2725.61	-100000
1	2725.74	-100000
1	2725.86	-100000
1	2725.99	-100000
1	2726.12	-100000
1	2726.25	-100000
1	2726.38	-100000
1	2726.51	-100000
1	2726.64	-100000
1	2726.77	-100000
1	2726.9	-100000
1	2727.03	-100000
1	2727.15	-100000
1	2727.28	-100000
1	2727.41	-100000
1	2727.54	-100000
1	2727.67	-100000
1	2727.8	-100000
1	2727.93	-100000
1	2728.06	-100000
1	2728.19	-100000
1	2728.32	-100000
1	2728.45	-100000
1	2728.58	-100000
1	2728.7	-100000
1	2728.83	-100000
1	2728.96	-100000
1	2729.09	-100000
1	2729.22	-100000
1	2729.35	-100000
1	2729.48	-100000
1	2729.61	-100000
1	2729.74	-100000
1	2729.87	-100000
1	2730	-100000
1	2730.13	-100000
1	2730.26	-100000
1	2730.39	-100000
1	2730.52	-100000
1	2730.64	-100000
1	2730.77	-100000
1	2730.9	-100000
1	2731.03	-100000
1	2731.16	-100000
1	2731.29	-100000
1	2731.42	-100000
1	2731.55	-100000
1	2731.68	-100000
1	2731.81	-100000
1	2731.94	-100000
1	2732.07	-100000
1	2732.2	-100000
1	2732.33	-100000
1	2732.46	-100000
1	2732.59	-100000
1	2732.72	-100000
1	2732.85	-100000
1	2732.98	-100000
1	2733.11	-100000
1	2733.24	-100000
1	2733.37	-100000
1	2733.5	-100000
1	2733.63	-100000
1	2733.75	-100000
1	2733.88	-100000
1	2734.01	-100000
1	2734.14	-100000
1	2734.27	-100000
1	2734.4	-100000
1	2734.53	-100000
1	2734.66	-100000
1	2734.79	-100000
1	2734.92	-100000
1	2735.05	-100000
1	2735.18	-100000
1	2735.31	-100000
1	2735.44	-100000
1	2735.57	-100000
1	2735.7	-100000
1	2735.83	-100000
1	2735.96	-100000
1	2736.09	-100000
1	2736.22	-100000
1	2736.35	-100000
1	2736.48	-100000
1	2736.61	-100000
1	2736.74	-100000
1	2736.87	-100000
1	2737	-100000
1	2737.13	-100000
1	2737.26	-100000
1	2737.39	-100000
1	2737.52	-100000
1	2737.65	-100000
1	2737.78	-100000
1	2737.91	-100000
1	2738.04	-100000
1	2738.17	-100000
1	2738.3	-100000
1	2738.43	-100000
1	2738.56	-100000
1	2738.69	-100000
1	2738.82	-100000
1	2738.95	-100000
1	2739.08	-100000
1	2739.21	-100000
1	2739.34	-100000
1	2739.47	-100000
1	2739.61	-100000
1	2739.74	-100000
1	2739.87	-100000
1	2740	-100000
1	2740.13	-100000
1	2740.26	-100000
1	2740.39	-100000
1	2740.52	-100000
1	2740.65	-100000
1	2740.78	-100000
1	2740.91	-100000
1	2741.04	-100000
1	2741.17	-100000
1	2741.3	-100000
1	2741.43	-100000
1	2741.56	-100000
1	2741.69	-100000
1	2741.82	-100000
1	2741.95	-100000
1	2742.08	-100000
1	2742.21	-100000
1	2742.34	-100000
1	2742.47	-100000
1	2742.6	-100000
1	2742.74	-100000
1	2742.87	-100000
1	2743	-100000
1	2743.13	-100000
1	2743.26	-100000
1	2743.39	-100000
1	2743.52	-100000
1	2743.65	-100000
1	2743.78	-100000
1	2743.91	-100000
1	2744.04	-100000
1	2744.17	-100000
1	2744.3	-100000
1	2744.43	-100000
1	2744.56	-100000
1	2744.7	-100000
1	2744.83	-100000
1	2744.96	-100000
1	2745.09	-100000
1	2745.22	-100000
1	2745.35	-100000
1	2745.48	-100000
1	2745.61	-100000
1	2745.74	-100000
1	2745.87	-100000
1	2746	-100000
1	2746.13	-100000
1	2746.27	-100000
1	2746.4	-100000
1	2746.53	-100000
1	2746.66	-100000
1	2746.79	-100000
1	2746.92	-100000
1	2747.05	-100000
1	2747.18	-100000
1	2747.31	-100000
1	2747.44	-100000
1	2747.58	-100000
1	2747.71	-100000
1	2747.84	-100000
1	2747.97	-100000
1	2748.1	-100000
1	2748.23	-100000
1	2748.36	-100000
1	2748.49	-100000
1	2748.62	-100000
1	2748.76	-100000
1	2748.89	-100000
1	2749.02	-100000
1	2749.15	-100000
1	2749.28	-100000
1	2749.41	-100000
1	2749.54	-100000
1	2749.67	-100000
1	2749.8	-100000
1	2749.94	-100000
1	2750.07	-100000
1	2750.2	-100000
1	2750.33	-100000
1	2750.46	-100000
1	2750.59	-100000
1	2750.72	-100000
1	2750.86	-100000
1	2750.99	-100000
1	2751.12	-100000
1	2751.25	-100000
1	2751.38	-100000
1	2751.51	-100000
1	2751.64	-100000
1	2751.78	-100000
1	2751.91	-100000
1	2752.04	-100000
1	2752.17	-100000
1	2752.3	-100000
1	2752.43	-100000
1	2752.56	-100000
1	2752.7	-100000
1	2752.83	-100000
1	2752.96	-100000
1	2753.09	-100000
1	2753.22	-100000
1	2753.35	-100000
1	2753.49	-100000
1	2753.62	-100000
1	2753.75	-100000
1	2753.88	-100000
1	2754.01	-100000
1	2754.14	-100000
1	2754.27	-100000
1	2754.41	-100000
1	2754.54	-100000
1	2754.67	-100000
1	2754.8	-100000
1	2754.93	-100000
1	2755.07	-100000
1	2755.2	-100000
1	2755.33	-100000
1	2755.46	-100000
1	2755.59	-100000
1	2755.72	-100000
1	2755.86	-100000
1	2755.99	-100000
1	2756.12	-100000
1	2756.25	-100000
1	2756.38	-100000
1	2756.52	-100000
1	2756.65	-100000
1	2756.78	-100000
1	2756.91	-100000
1	2757.04	-100000
1	2757.17	-100000
1	2757.31	-100000
1	2757.44	-100000
1	2757.57	-100000
1	2757.7	-100000
1	2757.83	-100000
1	2757.97	-100000
1	2758.1	100000
1	2758.23	100000
1	2758.36	100000
1	2758.5	100000
1	2758.63	100000
1	2758.76	100000
1	2758.89	100000
1	2759.02	100000
1	2759.16	100000
1	2759.29	100000
1	2759.42	100000
1	2759.55	100000
1	2759.68	100000
1	2759.82	100000
1	2759.95	100000
1	2760.08	100000
1	2760.21	100000
1	2760.35	100000
1	2760.48	100000
1	2760.61	100000
1	2760.74	100000
1	2760.87	100000
1	2761.01	100000
1	2761.14	100000
1	2761.27	100000
1	2761.4	100000
1	2761.54	100000
1	2761.67	100000
1	2761.8	100000
1	2761.93	100000
1	2762.07	100000
1	2762.2	100000
1	2762.33	100000
1	2762.46	100000
1	2762.6	100000
1	2762.73	100000
1	2762.86	100000
1	2762.99	100000
1	2763.13	100000
1	2763.26	100000
1	2763.39	100000
1	2763.52	100000
1	2763.66	100000
1	2763.79	100000
1	2763.92	100000
1	2764.05	100000
1	2764.19	100000
1	2764.32	100000
1	2764.45	100000
1	2764.58	100000
1	2764.72	100000
1	2764.85	100000
1	2764.98	100000
1	2765.12	100000
1	2765.25	100000
1	2765.38	100000
1	2765.51	100000
1	2765.65	100000
1	2765.78	100000
1	2765.91	100000
1	2766.04	100000
1	2766.18	100000
1	2766.31	100000
1	2766.44	100000
1	2766.58	100000
1	2766.71	100000
1	2766.84	100000
1	2766.97	100000
1	2767.11	100000
1	2767.24	100000
1	2767.37	100000
1	2767.51	100000
1	2767.64	100000
1	2767.77	100000
1	2767.91	100000
1	2768.04	100000
1	2768.17	100000
1	2768.3	100000
1	2768.44	100000
1	2768.57	100000
1	2768.7	100000
1	2768.84	100000
1	2768.97	100000
1	2769.1	100000
1	2769.24	100000
1	2769.37	100000
1	2769.5	100000
1	2769.64	100000
1	2769.77	100000
1	2769.9	100000
1	2770.03	100000
1	2770.17	100000
1	2770.3	100000
1	2770.43	100000
1	2770.57	100000
1	2770.7	100000
1	2770.83	100000
1	2770.97	100000
1	2771.1	100000
1	2771.23	100000
1	2771.37	100000
1	2771.5	100000
1	2771.63	100000
1	2771.77	100000
1	2771.9	100000
1	2772.03	100000
1	2772.17	100000
1	2772.3	100000
1	2772.43	100000
1	2772.57	100000
1	2772.7	100000
1	2772.83	100000
1	2772.97	100000
1	2773.1	100000
1	2773.24	100000
1	2773.37	100000
1	2773.5	100000
1	2773.64	100000
1	2773.77	100000
1	2773.9	100000
1	2774.04	100000
1	2774.17	100000
1	2774.3	100000
1	2774.44	100000
1	2774.57	100000
1	2774.7	100000
1	2774.84	100000
1	2774.97	100000
1	2775.11	100000
1	2775.24	100000
1	2775.37	100000
1	2775.51	100000
1	2775.64	100000
1	2775.77	100000
1	2775.91	100000
1	2776.04	100000
1	2776.18	100000
1	2776.31	100000
1	2776.44	100000
1	2776.58	100000
1	2776.71	100000
1	2776.84	100000
1	2776.98	100000
1	2777.11	100000
1	2777.25	100000
1	2777.38	100000
1	2777.51	100000
1	2777.65	100000
1	2777.78	100000
1	2777.92	100000
1	2778.05	100000
1	2778.18	100000
1	2778.32	100000
1	2778.45	100000
1	2778.59	100000
1	2778.72	100000
1	2778.85	100000
1	2778.99	100000
1	2779.12	100000
1	2779.26	100000
1	2779.39	100000
1	2779.52	100000
1	2779.66	100000
1	2779.79	100000
1	2779.93	100000
1	2780.06	100000
1	2780.19	100000
1	2780.33	100000
1	2780.46	100000
1	2780.6	100000
1	2780.73	100000
1	2780.87	100000
1	2781	100000
1	2781.13	100000
1	2781.27	100000
1	2781.4	100000
1	2781.54	100000
1	2781.67	100000
1	2781.81	100000
1	2781.94	100000
1	2782.07	100000
1	2782.21	100000
1	2782.34	100000
1	2782.48	100000
1	2782.61	100000
1	2782.75	100000
1	2782.88	100000
1	2783.02	100000
1	2783.15	100000
1	2783.28	100000
1	2783.42	100000
1	2783.55	100000
1	2783.69	100000
1	2783.82	100000
1	2783.96	100000
1	2784.09	100000
1	2784.23	100000
1	2784.36	100000
1	2784.49	100000
1	2784.63	100000
1	2784.76	100000
1	2784.9	100000
1	2785.03	100000
1	2785.17	100000
1	2785.3	100000
1	2785.44	100000
1	2785.57	100000
1	2785.71	100000
1	2785.84	100000
1	2785.98	100000
1	2786.11	100000
1	2786.25	100000
1	2786.38	100000
1	2786.52	100000
1	2786.65	100000
1	2786.78	100000
1	2786.92	100000
1	2787.05	100000
1	2787.19	100000
1	2787.32	100000
1	2787.46	100000
1	2787.59	100000
1	2787.73	100000
1	2787.86	100000
1	2788	100000
1	2788.13	100000
1	2788.27	100000
1	2788.4	100000
1	2788.54	100000
1	2788.67	100000
1	2788.81	100000
1	2788.94	100000
1	2789.08	100000
1	2789.21	100000
1	2789.35	100000
1	2789.48	100000
1	2789.62	100000
